Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2016-2017,Chelsea,Middlesbrough,3,0,1227,824,64,28,31,54,53.44,25.16,28.9,29.6,50,0,1
2016-2017,Southampton,Arsenal,0,2,1000,1127,51,42,67,45,31.94,26.88,54.38,25.78,33,17,-1
2016-2017,Everton,Watford,1,0,1060,899,53,43,36,52,36.25,28.85,22.82,23.49,0,50,1
2016-2017,West Brom,Chelsea,0,1,955,1233,39,46,64,28,25.54,27.71,53.49,25.13,17,17,-1
2016-2017,Manchester City,Leicester City,2,1,1167,1022,85,30,44,49,42.13,24.71,31.03,27.92,33,17,1
2016-2017,Sunderland,Swansea City,0,2,841,962,35,63,40,64,25.29,26.28,31.86,25.22,17,50,-1
2016-2017,Middlesbrough,Southampton,1,2,815,1009,31,54,51,42,28.85,29.55,31.89,26.84,0,0,-1
2016-2017,Bournemouth,Burnley,2,1,933,903,53,60,37,54,29.73,24.32,23.21,22.32,0,0,1
2016-2017,Stoke City,Arsenal,1,4,949,1136,48,49,67,45,31.76,28.53,54.43,25.76,17,17,-1
2016-2017,Crystal Palace,Hull City,4,0,958,883,46,49,34,71,27.42,25.16,21.81,25.53,0,25,1
2016-2017,West Ham,Liverpool,0,4,980,1145,49,58,73,36,32.84,26.0,49.58,25.31,50,17,-1
2016-2017,Tottenham,Manchester Utd,2,1,1222,1130,78,33,59,31,41.4,25.76,62.88,21.69,17,17,1
2016-2017,Chelsea,Watford,4,3,1237,895,64,28,36,52,53.54,25.1,22.67,23.33,25,50,1
2016-2017,Arsenal,Sunderland,2,0,1141,836,68,45,35,63,54.48,25.73,25.25,26.24,50,33,1
2016-2017,Manchester City,West Brom,3,1,1174,948,85,30,39,46,42.21,24.68,25.48,27.64,83,0,1
2016-2017,Southampton,Manchester Utd,0,0,1014,1125,51,59,42,31,31.99,26.8,62.81,21.67,33,0,0
2016-2017,Leicester City,Tottenham,1,6,1014,1230,44,49,78,33,30.95,27.86,41.46,25.73,17,33,-1
2016-2017,Manchester Utd,Crystal Palace,2,0,1134,949,59,31,47,48,62.75,21.75,27.65,25.08,67,17,1
2016-2017,Watford,Manchester City,0,5,890,1179,36,52,85,30,22.52,23.18,42.28,24.64,0,0,-1
2016-2017,Hull City,Tottenham,1,7,879,1234,34,71,80,32,21.69,25.4,41.52,25.7,0,0,-1
2016-2017,Leicester City,Bournemouth,1,1,1010,937,44,53,49,60,30.88,27.79,30.67,24.0,0,50,0
2016-2017,Liverpool,Middlesbrough,3,0,1149,811,74,36,31,54,49.64,25.29,28.8,29.49,50,0,1
2016-2017,Southampton,Stoke City,0,1,995,968,51,42,48,49,31.94,26.91,31.67,28.45,33,17,-1
2016-2017,Burnley,West Ham,1,2,890,993,37,54,49,58,23.01,22.12,32.8,25.96,0,0,-1
2016-2017,Arsenal,Everton,3,1,1153,1048,68,45,53,43,54.53,25.7,36.32,28.82,50,17,1
2016-2017,Swansea City,West Brom,2,1,977,933,40,64,39,46,32.16,25.11,25.42,27.58,33,17,1
2016-2017,Chelsea,Sunderland,5,1,1240,833,64,28,35,63,53.59,25.08,25.21,26.19,50,17,1
2017-2018,Arsenal,Leicester City,4,3,1163,1000,72.27,48.75,50.29,49.36,54.57,25.68,30.81,27.96,57,29,1
2017-2018,Watford,Liverpool,3,3,900,1139,45.85,77.49,53.98,35.75,22.37,23.03,49.69,25.26,20,0,0
2017-2018,Southampton,Swansea City,0,0,994,978,41.88,29.71,46.56,61.83,31.9,26.87,32.46,25.0,57,0,0
2017-2018,Chelsea,Burnley,2,3,1212,918,59.16,34.03,32.77,52.16,53.64,25.05,22.81,21.93,40,40,-1
2017-2018,West Brom,Bournemouth,1,0,949,921,35.18,48.99,39.99,64.93,25.36,27.51,30.26,25.0,20,20,1
2017-2018,Everton,Stoke City,1,0,1060,956,43.71,55.5,36.75,65.54,36.28,28.79,31.87,28.36,29,14,1
2017-2018,Crystal Palace,Huddersfield,0,3,918,281,56.75,53.54,32.13,53.22,27.56,25.0,0.0,0.0,0,0,-1
2017-2018,Brighton,Manchester City,0,2,250,1179,37.21,53.08,91.43,24.51,0.0,0.0,42.36,24.61,0,0,-1
2017-2018,Newcastle Utd,Tottenham,0,2,890,1238,44.63,52.47,68.91,35.86,38.15,25.71,41.58,25.68,60,0,-1
2017-2018,Manchester Utd,West Ham,4,0,1144,983,59.04,43.64,36.8,58.37,62.79,21.73,32.88,25.93,29,43,1
2017-2018,Swansea City,Manchester Utd,0,4,969,1153,29.71,61.83,60,43,32.31,25.33,62.82,21.7,43,14,-1
2017-2018,Leicester City,Brighton,2,0,1000,250,50,50,37,53,30.73,27.9,0.0,0.0,0,0,1
2017-2018,Burnley,West Brom,0,1,903,964,33,52,35,49,23.48,21.74,25.54,27.45,0,40,-1
2017-2018,Liverpool,Crystal Palace,1,0,1146,911,77.49,35.75,57,54,49.64,25.34,27.48,24.92,29,0,1
2017-2018,Bournemouth,Watford,0,2,904,917,40,65,45.85,53.98,29.87,24.68,22.22,23.53,0,80,-1
2017-2018,Southampton,West Ham,3,2,1009,968,41.88,46.56,37,58,31.85,26.97,32.84,25.9,43,14,1
2017-2018,Stoke City,Arsenal,1,0,981,1138,37,66,72,49,31.78,28.28,54.62,25.65,14,14,1
2017-2018,Huddersfield,Newcastle Utd,1,0,312,859,33,52,45,52,100.0,0.0,38.11,25.68,0,0,1
2017-2018,Tottenham,Chelsea,1,2,1221,1229,69,36,59,34,41.64,25.65,53.58,25.03,29,29,-1
2017-2018,Manchester City,Everton,1,1,1174,1065,92,44,24,55,42.43,24.58,36.34,28.76,29,43,0
2017-2018,Bournemouth,Manchester City,1,2,898,1180,40,65,92,24,29.49,24.36,42.38,24.68,0,0,-1
2017-2018,Watford,Brighton,0,0,902,265,46,37,54,53,22.73,23.38,0.0,0.0,0,0,0
2017-2018,Newcastle Utd,West Ham,3,0,880,947,45,52,37,58,38.06,25.65,32.8,25.87,40,0,1
2017-2018,Crystal Palace,Swansea City,0,2,898,982,57,54,30,62,27.39,24.84,32.17,25.22,14,43,-1
2017-2018,Huddersfield,Southampton,0,0,327,994,33,42,52,46,100.0,0.0,31.95,26.93,0,0,0
2017-2018,Manchester Utd,Leicester City,2,0,1162,991,61,42,50,50,62.86,21.68,30.9,27.83,43,29,1
2017-2018,West Brom,Stoke City,1,1,965,980,35,37,49,66,25.71,27.38,31.98,28.2,57,14,0
2017-2018,Chelsea,Everton,2,0,1238,1056,59,34,44,55,53.63,25.0,36.31,28.84,57,14,1
2017-2018,Liverpool,Arsenal,4,0,1162,1122,78,36,72,49,49.69,25.31,54.56,25.62,29,43,1
2017-2018,Tottenham,Burnley,1,1,1209,915,69,33,36,52,41.6,25.62,23.28,21.55,60,20,0
2017-2018,Manchester City,Liverpool,5,0,1195,1147,92,24,79,36,42.45,24.65,49.74,25.28,14,14,1
2017-2018,Southampton,Watford,0,2,974,922,42,46,46,54,31.9,27.04,22.58,23.87,40,40,-1
2017-2018,Everton,Tottenham,0,3,1047,1218,44,55,69,36,36.27,28.81,41.55,25.7,0,43,-1
2017-2018,Brighton,West Brom,3,1,296,934,37,53,35,49,0.0,33.33,25.65,27.55,0,0,1
2017-2018,Leicester City,Chelsea,1,2,985,1244,50,50,59,34,30.82,27.76,53.68,24.97,14,14,-1
2017-2018,Arsenal,Bournemouth,3,0,1129,891,72,49,40,65,54.51,25.6,29.11,24.05,60,20,1
2017-2018,Stoke City,Manchester Utd,2,2,988,1154,37,61,66,42,31.88,28.41,62.9,21.66,14,43,0
2017-2018,Burnley,Crystal Palace,1,0,930,883,33,52,57,54,23.08,22.22,27.3,24.76,40,20,1
2017-2018,Swansea City,Newcastle Utd,0,1,961,901,30,62,45,51,32.47,25.11,38.13,25.62,40,20,-1
2017-2018,West Ham,Huddersfield,2,0,948,326,37,58,33,52,32.76,25.83,66.67,33.33,0,0,1
2017-2018,Bournemouth,Brighton,2,1,892,295,40,65,37,53,28.75,23.75,25.0,25.0,0,0,1
2017-2018,Crystal Palace,Southampton,0,1,871,986,57,54,42,46,27.22,24.68,31.86,27.0,29,0,-1
2017-2018,West Brom,West Ham,0,0,935,947,35,37,49,58,25.59,27.49,32.84,25.8,14,43,0
2017-2018,Liverpool,Burnley,1,1,1138,939,79,33,36,52,49.69,25.26,23.73,22.03,60,0,0
2017-2018,Newcastle Utd,Stoke City,2,1,921,968,45,51,37,66,38.21,25.59,31.79,28.61,0,40,1
2017-2018,Watford,Manchester City,0,6,916,1201,46,54,93,24,23.08,23.72,42.53,24.61,0,0,-1
2017-2018,Huddersfield,Leicester City,1,1,341,970,33,50,52,50,50.0,25.0,30.75,27.7,0,0,0
2017-2018,Tottenham,Swansea City,0,0,1208,971,69,30,36,62,41.61,25.67,32.33,25.0,71,14,0
2017-2018,Chelsea,Arsenal,0,0,1239,1134,59,72,34,49,53.73,24.95,54.55,25.57,57,14,0
2017-2018,Manchester Utd,Everton,4,0,1165,1036,61,42,44,55,62.84,21.74,36.23,28.78,43,29,1
2017-2018,West Ham,Tottenham,2,3,941,1214,37,58,69,36,32.8,25.89,41.57,25.75,29,14,-1
2017-2018,Manchester City,Crystal Palace,5,0,1205,867,95,24,57,54,42.6,24.58,27.13,24.61,71,0,1
2017-2018,Everton,Bournemouth,2,1,1046,882,44,55,40,65,36.19,28.75,29.63,23.46,40,20,1
2017-2018,Burnley,Huddersfield,0,0,924,356,33,33,52,52,23.53,22.69,40.0,40.0,0,0,0
2017-2018,Swansea City,Watford,1,2,952,935,30,62,46,54,32.19,25.32,22.93,23.57,20,20,-1
2017-2018,Southampton,Manchester Utd,0,1,978,1173,42,46,62,41,31.95,26.96,62.87,21.72,29,14,-1
2017-2018,Stoke City,Chelsea,0,4,962,1245,37,66,59,34,31.7,28.53,53.67,25.03,14,14,-1
2017-2018,Leicester City,Liverpool,2,3,961,1147,50,50,79,36,30.68,27.87,49.64,25.34,29,14,-1
2017-2018,Brighton,Newcastle Utd,1,0,326,890,37,53,45,51,20.0,20.0,38.28,25.56,0,0,1
2017-2018,Arsenal,West Brom,2,0,1142,927,72,49,35,49,54.5,25.65,25.53,27.66,57,0,1
2017-2018,Huddersfield,Tottenham,0,4,356,1214,33,52,69,36,33.33,50.0,41.63,25.72,0,0,-1
2017-2018,West Ham,Swansea City,1,0,958,935,37,58,30,62,32.76,25.86,32.05,25.21,43,29,1
2017-2018,West Brom,Watford,2,2,927,935,35,46,49,54,25.47,27.59,23.42,23.42,20,20,0
2017-2018,Bournemouth,Leicester City,0,0,886,957,40,50,65,50,29.27,23.17,30.61,27.8,20,60,0
2017-2018,Manchester Utd,Crystal Palace,4,0,1178,862,62,41,57,54,62.91,21.69,27.04,24.53,71,14,1
2017-2018,Stoke City,Southampton,2,1,979,961,37,66,42,46,31.61,28.45,31.91,26.92,43,14,1
2017-2018,Chelsea,Manchester City,0,1,1227,1223,60,34,96,24,53.72,25.0,42.67,24.55,29,29,-1
2017-2018,Arsenal,Brighton,2,0,1142,326,72,49,37,53,54.55,25.62,33.33,16.67,0,0,1
2017-2018,Everton,Burnley,0,1,1025,945,44,55,33,52,36.26,28.72,23.33,23.33,60,0,-1
2017-2018,Newcastle Utd,Liverpool,1,1,900,1137,45,79,51,36,38.24,25.53,49.69,25.31,40,20,0
2017-2018,Liverpool,Manchester Utd,0,0,1139,1176,79,63,36,40,49.64,25.39,62.95,21.67,0,29,0
2017-2018,Tottenham,Bournemouth,1,0,1218,882,70,36,40,65,41.69,25.7,28.92,24.1,60,20,1
2017-2018,Manchester City,Stoke City,7,2,1229,973,96,24,37,66,42.75,24.52,31.81,28.37,43,14,1
2017-2018,Crystal Palace,Chelsea,2,1,891,1198,57,54,60,34,26.96,24.45,53.66,24.97,29,0,1
2017-2018,Burnley,West Ham,1,1,946,957,33,37,52,58,23.97,23.14,32.84,25.83,0,0,0
2017-2018,Swansea City,Huddersfield,2,0,936,355,30,62,33,52,31.91,25.11,28.57,42.86,0,0,1
2017-2018,Watford,Arsenal,2,1,960,1117,46,54,72,49,23.27,23.9,54.59,25.59,20,0,1
2017-2018,Brighton,Everton,1,1,341,1010,37,44,53,55,28.57,14.29,36.22,28.69,0,0,0
2017-2018,Southampton,Newcastle Utd,2,2,958,903,42,45,46,51,31.86,26.88,38.19,25.62,60,20,0
2017-2018,Leicester City,West Brom,1,1,956,928,50,35,50,49,30.54,27.97,25.41,27.76,43,14,0
2017-2018,West Ham,Brighton,0,3,926,372,37,58,37,53,32.8,25.92,25.0,25.0,0,0,-1
2017-2018,Chelsea,Watford,4,2,1204,954,60,34,46,54,53.61,24.95,23.75,23.75,40,40,1
2017-2018,Huddersfield,Manchester Utd,2,1,387,1144,33,52,63,40,25.0,37.5,62.89,21.75,0,0,1
2017-2018,Newcastle Utd,Crystal Palace,1,0,918,876,45,51,57,54,38.15,25.7,27.19,24.38,20,40,1
2017-2018,Swansea City,Leicester City,1,2,921,971,30,62,50,50,32.2,25.0,30.47,28.14,29,0,-1
2017-2018,Stoke City,Bournemouth,1,2,953,902,36,67,40,65,31.71,28.29,28.57,23.81,40,20,-1
2017-2018,Manchester City,Burnley,3,0,1234,941,98,24,33,52,42.82,24.49,23.77,23.77,40,20,1
2017-2018,Southampton,West Brom,1,0,973,913,42,46,35,49,31.82,26.99,25.35,27.93,29,29,1
2017-2018,Everton,Arsenal,2,5,999,1128,44,55,72,49,36.19,28.76,54.54,25.57,14,14,-1
2017-2018,Tottenham,Liverpool,4,1,1230,1127,70,36,79,36,41.75,25.67,49.59,25.46,0,43,1
2017-2018,Manchester Utd,Tottenham,1,0,1164,1210,63,40,71,36,62.82,21.73,41.81,25.64,43,14,1
2017-2018,Watford,Stoke City,0,1,938,969,46,54,36,67,23.6,23.6,31.62,28.21,20,0,-1
2017-2018,Arsenal,Swansea City,2,1,1135,914,73,48,30,62,54.58,25.54,32.07,24.89,43,0,1
2017-2018,Crystal Palace,West Ham,2,2,878,924,57,37,54,58,27.1,24.3,32.76,25.89,14,14,0
2017-2018,West Brom,Manchester City,2,3,909,1238,35,49,98,24,25.29,27.87,42.89,24.46,0,0,-1
2017-2018,Liverpool,Huddersfield,3,0,1127,387,79,36,33,52,49.54,25.44,33.33,33.33,0,0,1
2017-2018,Bournemouth,Chelsea,0,1,897,1209,40,65,60,34,29.41,23.53,53.66,24.92,20,0,-1
2017-2018,Brighton,Southampton,1,1,387,958,37,42,52,46,33.33,22.22,31.91,26.95,0,0,0
2017-2018,Leicester City,Everton,2,0,988,982,50,50,44,55,30.63,28.07,36.15,28.73,29,29,1
2017-2018,Burnley,Newcastle Utd,1,0,956,903,33,52,45,51,23.58,23.58,38.22,25.67,0,67,1
2017-2018,Stoke City,Leicester City,2,2,970,987,36,50,67,50,31.82,28.12,30.79,28.01,14,29,0
2017-2018,Southampton,Burnley,0,1,942,972,42,46,33,52,31.87,27.05,24.19,23.39,40,0,-1
2017-2018,Swansea City,Brighton,0,1,883,418,30,62,37,52,31.93,24.79,30.0,30.0,0,0,-1
2017-2018,Newcastle Utd,Bournemouth,0,1,887,913,45,51,40,65,38.17,25.64,29.07,23.26,33,0,-1
2017-2018,Huddersfield,West Brom,1,0,417,879,33,52,35,49,30.0,30.0,25.23,27.8,0,0,1
2017-2018,West Ham,Liverpool,1,4,916,1135,37,58,79,36,32.72,25.98,49.59,25.41,43,14,-1
2017-2018,Tottenham,Crystal Palace,1,0,1214,874,71,36,57,54,41.77,25.62,27.02,24.53,57,14,1
2017-2018,Manchester City,Arsenal,3,1,1249,1124,98,24,73,48,42.97,24.42,54.63,25.51,14,43,1
2017-2018,Everton,Watford,3,2,996,924,44,55,46,54,36.11,28.7,23.46,23.46,20,40,1
2017-2018,Chelsea,Manchester Utd,1,0,1223,1150,60,34,63,40,53.7,24.9,62.86,21.71,29,43,1
2017-2018,Arsenal,Tottenham,2,0,1144,1194,73,48,71,36,54.57,25.49,41.83,25.59,0,57,1
2017-2018,Burnley,Swansea City,2,0,984,871,33,52,30,62,24.8,23.2,31.8,24.69,0,0,1
2017-2018,Crystal Palace,Everton,2,2,879,991,57,44,54,55,26.93,24.46,36.18,28.67,14,43,0
2017-2018,Bournemouth,Huddersfield,4,0,915,415,40,65,33,52,29.89,22.99,36.36,27.27,0,0,1
2017-2018,Liverpool,Southampton,3,0,1143,934,80,36,42,46,49.64,25.39,31.82,27.02,29,43,1
2017-2018,West Brom,Chelsea,0,4,875,1227,35,49,60,34,25.17,27.74,53.75,24.87,14,14,-1
2017-2018,Leicester City,Manchester City,0,2,981,1255,50,50,98,24,30.72,28.18,43.04,24.39,29,14,-1
2017-2018,Manchester Utd,Newcastle Utd,4,1,1156,881,63,40,45,51,62.8,21.69,38.13,25.61,40,40,1
2017-2018,Watford,West Ham,2,0,940,900,46,54,37,58,23.31,23.31,32.68,25.95,40,20,1
2017-2018,Brighton,Stoke City,2,2,433,955,37,36,52,67,36.36,27.27,31.73,28.33,0,0,0
2017-2018,West Ham,Leicester City,1,1,904,977,37,50,58,50,32.64,25.92,30.65,28.11,14,14,0
2017-2018,Swansea City,Bournemouth,0,0,873,913,30,41,62,64,31.67,24.58,30.68,22.73,0,20,0
2017-2018,Tottenham,West Brom,1,1,1182,887,71,35,36,49,41.79,25.56,25.12,27.67,29,43,0
2017-2018,Manchester Utd,Brighton,1,0,1156,433,64,40,37,52,62.83,21.66,33.33,33.33,0,0,1
2017-2018,Crystal Palace,Stoke City,2,1,898,936,57,54,36,67,26.85,24.69,31.64,28.53,57,14,1
2017-2018,Newcastle Utd,Watford,0,3,868,953,45,51,46,54,38.08,25.58,23.78,23.17,0,0,-1
2017-2018,Liverpool,Chelsea,1,1,1147,1223,80,61,36,34,49.69,25.36,53.8,24.85,29,43,0
2017-2018,Southampton,Everton,4,1,953,972,42,46,44,55,31.78,26.98,36.14,28.75,29,14,1
2017-2018,Burnley,Arsenal,0,1,975,1153,33,52,73,48,25.4,23.02,54.62,25.46,0,0,-1
2017-2018,Huddersfield,Manchester City,1,2,415,1255,33,52,98,24,33.33,25.0,43.11,24.36,0,0,-1
2017-2018,Brighton,Crystal Palace,0,0,447,884,37,57,52,54,30.77,30.77,27.08,24.62,0,0,0
2017-2018,Leicester City,Tottenham,2,1,1001,1158,50,50,71,36,30.57,28.28,41.74,25.64,14,29,1
2017-2018,Watford,Manchester Utd,2,4,945,1164,46,53,64,40,24.24,23.03,62.87,21.64,20,0,-1
2017-2018,West Brom,Newcastle Utd,2,2,886,869,35,45,49,51,25.06,27.84,38.04,25.55,20,20,0
2017-2018,Arsenal,Huddersfield,5,0,1153,415,73,48,33,52,54.67,25.44,30.77,23.08,0,0,1
2017-2018,Chelsea,Swansea City,1,0,1227,869,61,34,30,62,53.74,24.92,31.54,24.9,43,29,1
2017-2018,Bournemouth,Burnley,1,2,900,988,41,64,33,52,30.34,23.6,25.2,22.83,33,0,-1
2017-2018,Manchester City,Southampton,2,1,1260,948,98,24,43,45,43.18,24.33,31.88,26.94,57,14,1
2017-2018,Everton,West Ham,4,0,985,891,44,55,37,58,36.1,28.72,32.6,26.01,43,29,1
2017-2018,Stoke City,Liverpool,0,3,929,1154,36,67,80,36,31.55,28.45,49.64,25.44,14,0,-1
2017-2018,Chelsea,Newcastle Utd,3,1,1231,865,61,34,45,51,53.79,24.9,38.0,25.64,40,20,1
2017-2018,Everton,Huddersfield,2,0,986,414,45,54,33,52,36.17,28.69,28.57,21.43,0,0,1
2017-2018,Stoke City,Swansea City,2,1,942,856,36,67,30,62,31.46,28.37,31.4,24.79,43,14,1
2017-2018,Watford,Tottenham,1,1,954,1149,46,71,53,36,24.1,22.89,41.7,25.61,0,0,0
2017-2018,Leicester City,Burnley,1,0,1016,973,50,50,33,52,30.73,28.21,25.78,22.66,40,20,1
2017-2018,West Brom,Crystal Palace,0,0,886,884,35,57,49,54,25.0,28.01,26.99,24.85,43,14,0
2017-2018,Brighton,Liverpool,1,5,446,1155,37,52,80,36,28.57,35.71,49.69,25.41,0,0,-1
2017-2018,Arsenal,Manchester Utd,1,3,1138,1179,74,47,64,40,54.71,25.41,62.91,21.62,29,29,-1
2017-2018,Bournemouth,Southampton,1,1,902,946,41,43,64,45,30.0,23.33,31.83,26.9,20,20,0
2017-2018,Manchester City,West Ham,2,1,1263,888,98,24,37,58,43.26,24.3,32.56,25.98,43,14,1
2017-2018,West Ham,Chelsea,1,0,916,1203,37,58,61,34,32.52,25.94,53.84,24.87,14,14,1
2017-2018,Swansea City,West Brom,1,0,873,869,30,62,35,49,31.28,24.69,24.94,28.18,43,14,1
2017-2018,Tottenham,Stoke City,5,1,1156,935,71,36,36,67,41.66,25.69,31.65,28.29,43,14,1
2017-2018,Crystal Palace,Bournemouth,2,2,885,901,57,41,54,64,26.91,25.08,29.67,24.18,20,40,0
2017-2018,Burnley,Watford,1,0,988,939,33,52,46,53,25.58,22.48,23.95,23.35,33,0,1
2017-2018,Huddersfield,Brighton,2,0,431,429,33,52,37,52,26.67,20.0,26.67,33.33,0,0,1
2017-2018,Newcastle Utd,Leicester City,2,3,856,1025,45,51,50,50,37.95,25.61,30.89,28.15,20,0,-1
2017-2018,Southampton,Arsenal,1,1,954,1130,43,74,45,47,31.79,27.0,54.66,25.38,29,14,0
2017-2018,Liverpool,Everton,1,1,1148,993,81,45,36,54,49.74,25.38,36.23,28.66,43,43,0
2017-2018,Manchester Utd,Manchester City,1,2,1167,1275,64,40,98,24,62.95,21.6,43.33,24.27,29,29,-1
2017-2018,Burnley,Stoke City,1,0,1002,921,33,52,36,67,26.15,22.31,31.56,28.21,40,20,1
2017-2018,Huddersfield,Chelsea,1,3,431,1203,33,52,61,34,31.25,18.75,53.78,24.85,0,0,-1
2017-2018,Crystal Palace,Watford,2,1,903,921,57,54,46,53,26.83,25.3,23.81,23.21,40,20,1
2017-2018,Southampton,Leicester City,1,4,941,1038,43,45,50,50,31.74,27.11,31.05,28.08,29,29,-1
2017-2018,Swansea City,Manchester City,0,4,870,1278,30,62,98,24,31.56,24.59,43.4,24.24,0,14,-1
2017-2018,Newcastle Utd,Everton,0,1,846,1003,45,51,45,54,37.91,25.58,36.2,28.73,20,0,-1
2017-2018,Manchester Utd,Bournemouth,1,0,1173,895,64,40,41,64,62.88,21.57,29.35,25.0,40,20,1
2017-2018,Tottenham,Brighton,2,0,1156,429,72,35,37,52,41.72,25.66,25.0,31.25,0,0,1
2017-2018,Liverpool,West Brom,0,0,1137,880,81,35,36,49,49.69,25.46,24.88,28.11,43,43,0
2017-2018,West Ham,Arsenal,0,0,925,1121,37,74,58,47,32.6,25.91,54.6,25.46,14,14,0
2017-2018,Leicester City,Crystal Palace,0,3,1016,925,51,49,57,54,31.21,28.02,27.05,25.23,43,14,-1
2017-2018,Brighton,Burnley,0,0,444,987,37,33,52,52,23.53,29.41,26.72,22.14,0,0,0
2017-2018,Chelsea,Southampton,1,0,1209,935,61,34,43,45,53.83,24.82,31.7,27.07,43,29,1
2017-2018,Arsenal,Newcastle Utd,1,0,1126,841,74,47,45,51,54.55,25.54,37.86,25.55,80,0,1
2017-2018,Watford,Huddersfield,1,4,891,461,46,53,33,52,23.67,23.08,29.41,17.65,0,0,-1
2017-2018,Stoke City,West Ham,0,3,905,941,36,67,37,58,31.48,28.13,32.56,26.0,14,71,-1
2017-2018,Manchester City,Tottenham,4,1,1289,1145,99,24,72,35,43.47,24.21,41.78,25.64,29,14,1
2017-2018,West Brom,Manchester Utd,1,2,875,1178,35,49,64,40,24.83,28.28,62.92,21.55,29,29,-1
2017-2018,Bournemouth,Liverpool,0,4,889,1143,41,64,81,36,29.03,24.73,49.64,25.54,20,20,-1
2017-2018,Everton,Swansea City,3,1,1013,860,45,54,30,62,36.26,28.7,31.43,24.49,0,57,1
2017-2018,Arsenal,Liverpool,3,3,1127,1142,74,82,47,36,54.59,25.51,49.69,25.51,12,38,0
2017-2018,Everton,Chelsea,0,0,1021,1201,45,61,54,34,36.33,28.67,53.88,24.8,12,12,0
2017-2018,Southampton,Huddersfield,1,1,921,475,43,34,45,51,31.65,27.03,33.33,16.67,0,50,0
2017-2018,Brighton,Watford,1,0,474,861,37,52,46,53,22.22,33.33,23.53,22.94,0,50,1
2017-2018,Stoke City,West Brom,3,1,920,860,36,67,35,49,31.39,28.06,24.77,28.21,12,25,1
2017-2018,Swansea City,Crystal Palace,1,1,863,922,30,57,62,54,31.3,24.39,27.27,25.15,38,38,0
2017-2018,West Ham,Newcastle Utd,2,3,921,861,37,57,45,51,32.65,25.97,37.82,25.52,33,0,-1
2017-2018,Manchester City,Bournemouth,4,0,1292,886,100,24,41,64,43.54,24.18,28.72,24.47,83,0,1
2017-2018,Burnley,Tottenham,0,3,978,1154,33,52,72,35,26.52,22.73,41.73,25.61,0,33,-1
2017-2018,Leicester City,Manchester Utd,2,2,1023,1171,51,64,49,40,31.14,27.95,62.96,21.53,12,25,0
2017-2018,Tottenham,Southampton,5,2,1161,914,72,35,43,45,41.79,25.59,31.61,27.13,57,14,1
2017-2018,Manchester Utd,Burnley,2,2,1163,986,64,33,40,52,62.9,21.61,26.32,22.56,40,40,0
2017-2018,Chelsea,Brighton,2,0,1201,474,61,34,37,52,53.82,24.87,26.32,31.58,0,0,1
2017-2018,Watford,Leicester City,2,1,884,1000,46,53,51,49,23.39,22.81,31.07,28.12,20,0,1
2017-2018,West Brom,Everton,0,0,867,1014,35,45,49,54,24.71,28.15,36.29,28.75,14,14,0
2017-2018,Huddersfield,Stoke City,1,1,489,906,34,36,51,66,31.58,21.05,31.58,27.98,0,0,0
2017-2018,Bournemouth,West Ham,3,3,888,919,41,37,64,57,28.42,24.21,32.61,25.94,40,0,0
2017-2018,Liverpool,Swansea City,5,0,1147,858,82,36,30,62,49.64,25.59,31.17,24.7,57,0,1
2017-2018,Newcastle Utd,Manchester City,0,1,859,1294,45,51,101,24,37.89,25.49,43.62,24.15,0,20,-1
2017-2018,Crystal Palace,Arsenal,2,3,914,1135,57,54,74,47,27.19,25.38,54.54,25.59,14,14,-1
2017-2018,Newcastle Utd,Brighton,0,0,846,487,45,37,51,52,37.85,25.46,25.0,30.0,0,0,0
2017-2018,Liverpool,Leicester City,2,1,1157,990,83,35,51,49,49.69,25.56,31.0,28.05,50,12,1
2017-2018,Chelsea,Stoke City,5,0,1206,901,61,34,36,66,53.87,24.85,31.49,28.18,62,12,1
2017-2018,Huddersfield,Burnley,0,0,503,972,34,33,51,52,30.0,25.0,26.12,23.13,0,50,0
2017-2018,Watford,Swansea City,1,2,867,875,46,53,30,62,23.84,22.67,31.05,24.6,50,17,-1
2017-2018,Bournemouth,Everton,2,1,910,992,41,64,45,54,28.12,25.0,36.25,28.82,17,17,1
2017-2018,Manchester Utd,Southampton,0,0,1153,924,64,43,40,45,62.83,21.69,31.56,27.09,50,12,0
2017-2018,Crystal Palace,Manchester City,0,0,927,1281,57,101,54,24,27.11,25.3,43.69,24.12,12,0,0
2017-2018,West Brom,Arsenal,1,1,877,1125,35,74,49,47,24.66,28.31,54.58,25.56,25,0,0
2017-2018,Brighton,Bournemouth,2,2,500,897,37,41,52,64,23.81,33.33,28.87,24.74,0,0,0
2017-2018,Burnley,Liverpool,1,2,964,1165,33,52,83,35,25.93,23.7,49.75,25.53,17,17,-1
2017-2018,Leicester City,Huddersfield,3,0,992,501,51,49,34,51,30.93,27.99,28.57,28.57,0,50,1
2017-2018,Stoke City,Newcastle Utd,0,1,882,865,36,66,45,51,31.4,28.1,37.8,25.55,33,33,-1
2017-2018,Everton,Manchester Utd,0,2,983,1162,45,54,64,40,36.22,28.79,62.77,21.77,12,25,-1
