Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2016-2017,Stoke City,Manchester City,1,4,1563,1685,47.67,48.67,80,30,32.13,28.52,41.5,24.63,40,0,-1
2016-2017,Tottenham,Crystal Palace,1,0,1680,1485,70.07,33.78,45,50,40.43,25.95,26.91,26.55,40,20,1
2016-2017,Burnley,Liverpool,2,0,1452,1666,36,55,69,38,19.48,23.38,49.41,25.19,0,0,1
2016-2017,West Brom,Everton,1,2,1541,1551,38,48,49.63,45.78,24.93,27.82,35.89,28.97,20,20,-1
2016-2017,Swansea City,Hull City,0,2,1597,1484,40,65,34,72,32.98,27.23,21.57,26.8,67,0,-1
2016-2017,Watford,Chelsea,1,2,1493,1661,36.25,52.62,62,29,20.0,25.22,52.65,25.73,0,67,-1
2016-2017,Leicester City,Arsenal,0,0,1710,1690,44,63,51,47,30.65,28.57,54.27,26.05,0,20,0
2016-2017,Sunderland,Middlesbrough,1,2,1539,1440,34,66,30.93,55.3,25.74,26.8,29.8,29.24,0,0,-1
2016-2017,West Ham,Bournemouth,1,0,1616,1498,48,60,50,63,32.9,26.01,28.21,23.08,33,0,1
2016-2017,Tottenham,Liverpool,1,1,1688,1641,70,69,34,38,40.5,25.92,49.35,25.16,0,40,0
2016-2017,Leicester City,Swansea City,2,1,1709,1576,44,51,40,65,30.57,28.76,32.81,27.08,60,0,1
2016-2017,Watford,Arsenal,1,3,1484,1691,36,53,63,47,19.83,25.0,54.21,26.13,0,0,-1
2016-2017,Southampton,Sunderland,1,1,1649,1519,50,34,43,66,31.82,26.97,25.7,26.75,40,20,0
2016-2017,Everton,Stoke City,1,0,1567,1552,50,46,48,49,35.96,28.94,32.03,28.43,20,0,1
2016-2017,Chelsea,Burnley,3,0,1670,1477,62,29,36,55,52.7,25.7,20.51,23.08,33,33,1
2016-2017,Crystal Palace,Bournemouth,1,1,1477,1487,45,50,50,63,26.81,26.45,27.5,22.5,0,33,0
2016-2017,Hull City,Manchester Utd,0,1,1505,1699,34,72,58,31,22.08,26.62,63.5,20.95,0,33,-1
2016-2017,West Brom,Middlesbrough,0,0,1525,1460,38,31,48,55,24.87,27.75,29.93,29.18,0,0,0
2016-2017,Manchester City,West Ham,3,1,1696,1627,81,30,48,60,41.58,24.59,32.99,25.97,20,20,1
2016-2017,Manchester Utd,Manchester City,1,2,1707,1709,58,31,81,30,63.54,20.93,41.66,24.56,40,20,-1
2016-2017,Bournemouth,West Brom,1,0,1487,1522,50,63,38,48,26.83,24.39,24.8,27.94,33,33,1
2016-2017,West Ham,Watford,2,4,1614,1477,48,60,36,53,32.94,25.94,19.66,24.79,33,0,-1
2016-2017,Arsenal,Southampton,2,1,1698,1643,63,47,50,43,54.26,26.11,31.77,27.08,20,20,1
2016-2017,Stoke City,Tottenham,0,4,1537,1686,48,49,70,34,31.92,28.34,40.45,26.0,40,20,-1
2016-2017,Burnley,Hull City,1,1,1469,1497,36,34,55,72,20.25,22.78,21.94,26.45,67,0,0
2016-2017,Middlesbrough,Crystal Palace,1,2,1463,1477,31,55,45,50,29.87,29.31,26.71,26.71,0,0,-1
2016-2017,Liverpool,Leicester City,4,1,1643,1719,69,38,44,51,49.3,25.24,30.75,28.68,40,20,1
2016-2017,Swansea City,Chelsea,2,2,1566,1678,40,62,65,29,32.64,26.94,52.75,25.67,20,20,0
2016-2017,Sunderland,Everton,0,3,1525,1582,34,66,50,46,25.65,26.88,36.03,28.91,40,20,-1
2016-2017,Chelsea,Liverpool,1,2,1673,1662,62,29,70,38,52.69,25.75,49.35,25.22,20,40,-1
2016-2017,Manchester City,Bournemouth,4,0,1725,1505,81,30,50,63,41.73,24.53,28.57,23.81,67,0,1
2016-2017,West Brom,West Ham,4,2,1504,1592,38,48,48,60,24.74,27.86,32.9,25.91,0,40,1
2016-2017,Hull City,Arsenal,1,4,1496,1711,34,72,63,47,21.79,26.92,54.31,26.08,0,33,-1
2016-2017,Leicester City,Burnley,3,0,1700,1470,44,51,36,55,30.67,28.61,20.0,23.75,33,33,1
2016-2017,Everton,Middlesbrough,3,1,1595,1448,50,46,31,55,36.1,28.88,29.81,29.26,0,0,1
2016-2017,Watford,Manchester Utd,3,1,1499,1691,36,52,58,31,20.34,24.58,63.47,20.91,0,0,1
2016-2017,Southampton,Swansea City,1,0,1630,1571,50,43,40,65,31.72,27.04,32.47,27.32,60,0,1
2016-2017,Crystal Palace,Stoke City,4,1,1492,1527,45,50,48,49,26.98,26.62,31.82,28.25,60,20,1
2016-2017,Tottenham,Sunderland,1,0,1696,1512,71,34,34,66,40.52,25.97,25.61,26.83,60,20,1
2016-2017,Manchester Utd,Leicester City,4,1,1667,1707,58,31,44,50,63.4,20.88,30.85,28.53,20,40,1
2016-2017,Liverpool,Hull City,5,1,1679,1489,70,38,34,72,49.41,25.19,21.66,26.75,0,33,1
2016-2017,Bournemouth,Everton,1,0,1498,1605,50,63,50,46,27.91,23.26,36.17,28.85,0,33,1
2016-2017,Swansea City,Manchester City,1,3,1558,1732,40,65,82,30,32.31,27.18,41.81,24.49,0,20,-1
2016-2017,Middlesbrough,Tottenham,1,2,1438,1704,31,55,71,34,29.76,29.21,40.58,25.94,0,0,-1
2016-2017,Stoke City,West Brom,1,1,1509,1524,48,38,49,47,31.72,28.16,24.94,27.79,20,0,0
2016-2017,Sunderland,Crystal Palace,2,3,1504,1510,34,66,46,49,25.57,26.78,27.24,26.52,40,20,-1
2016-2017,Arsenal,Chelsea,3,0,1718,1656,64,47,62,29,54.36,26.05,52.64,25.73,0,20,1
2016-2017,West Ham,Southampton,0,3,1572,1643,48,60,50,43,32.86,25.87,31.83,27.0,20,20,-1
2016-2017,Burnley,Watford,2,0,1463,1523,36,55,36,52,19.75,23.46,21.01,24.37,0,0,1
2016-2017,Everton,Crystal Palace,1,1,1584,1526,50,46,46,49,36.13,28.82,27.5,26.43,20,40,0
2016-2017,Swansea City,Liverpool,1,2,1549,1687,40,65,71,37,32.14,27.04,49.46,25.16,20,0,-1
2016-2017,Hull City,Chelsea,0,2,1481,1643,34,72,62,29,21.52,26.58,52.58,25.7,0,0,-1
2016-2017,Sunderland,West Brom,1,1,1488,1523,34,38,66,47,25.52,26.74,24.87,27.98,0,60,0
2016-2017,Watford,Bournemouth,2,2,1504,1519,36,50,52,63,20.83,24.17,29.55,22.73,0,67,0
2016-2017,West Ham,Middlesbrough,1,1,1559,1432,48,31,60,55,32.82,25.84,29.7,29.15,0,0,0
2016-2017,Manchester Utd,Stoke City,1,1,1685,1510,59,48,31,49,63.44,20.86,31.61,28.39,40,20,0
2016-2017,Leicester City,Southampton,0,0,1689,1656,44,50,50,43,30.77,28.46,31.93,26.96,40,20,0
2016-2017,Tottenham,Manchester City,2,0,1710,1741,71,34,82,30,40.65,25.91,41.89,24.46,40,0,1
2016-2017,Burnley,Arsenal,0,1,1482,1731,36,55,64,47,20.73,23.17,54.41,26.02,0,0,-1
2016-2017,Chelsea,Leicester City,3,0,1652,1687,62,29,44,50,52.63,25.67,30.69,28.64,40,20,1
2016-2017,Manchester City,Everton,1,1,1724,1581,82,50,30,46,41.84,24.43,36.09,28.89,40,40,0
2016-2017,Stoke City,Sunderland,2,0,1517,1490,48,49,34,66,31.51,28.62,25.48,26.86,0,40,1
2016-2017,Arsenal,Swansea City,3,2,1737,1539,64,47,40,65,54.46,25.99,31.98,26.9,20,0,1
2016-2017,West Brom,Tottenham,1,1,1521,1727,38,71,47,34,24.81,28.17,40.71,25.89,20,40,0
2016-2017,Bournemouth,Hull City,6,1,1518,1472,50,63,34,72,28.89,24.44,21.38,26.42,0,0,1
2016-2017,Crystal Palace,West Ham,0,1,1529,1553,46,49,48,60,27.4,26.69,32.77,25.94,20,20,-1
2016-2017,Middlesbrough,Watford,0,1,1438,1505,31,55,36,52,29.65,29.28,20.66,24.79,0,0,-1
2016-2017,Southampton,Burnley,3,1,1658,1476,50,43,36,55,31.88,27.07,20.48,22.89,33,0,1
2016-2017,Liverpool,Manchester Utd,0,0,1697,1678,71,59,37,31,49.52,25.13,63.37,20.95,0,0,0
2016-2017,Bournemouth,Tottenham,0,0,1532,1718,52,71,61,34,30.43,23.91,40.67,25.97,0,0,0
2016-2017,Leicester City,Crystal Palace,3,1,1669,1514,44,50,46,49,30.61,28.57,27.3,26.6,40,0,1
2016-2017,West Ham,Sunderland,1,0,1568,1475,48,60,34,66,32.86,25.9,25.43,26.82,40,40,1
2016-2017,Swansea City,Watford,0,0,1531,1518,40,36,65,52,31.82,26.77,21.31,24.59,33,0,0
2016-2017,Hull City,Stoke City,0,2,1458,1532,34,73,48,49,21.25,26.25,31.73,28.53,0,33,-1
2016-2017,Arsenal,Middlesbrough,0,0,1745,1425,64,31,47,55,54.51,25.97,29.6,29.23,0,0,0
2016-2017,Burnley,Everton,2,1,1468,1587,36,55,50,46,20.24,22.62,36.05,28.97,0,0,1
2016-2017,Liverpool,West Brom,2,1,1696,1530,71,37,38,47,49.46,25.21,24.74,28.35,20,60,1
2016-2017,Manchester City,Southampton,1,1,1718,1666,82,50,30,43,41.78,24.53,31.98,27.03,60,0,0
2016-2017,Chelsea,Manchester Utd,4,0,1670,1679,62,29,59,31,52.68,25.64,63.3,21.03,20,60,1
2016-2017,Sunderland,Arsenal,1,4,1463,1733,34,66,64,47,25.39,26.77,54.45,26.05,0,40,-1
2016-2017,West Brom,Manchester City,0,4,1521,1716,38,47,82,30,24.68,28.28,41.72,24.63,0,0,-1
2016-2017,Middlesbrough,Bournemouth,2,0,1437,1540,31,55,52,61,29.54,29.36,29.79,25.53,0,0,1
2016-2017,Manchester Utd,Burnley,0,0,1663,1489,59,36,31,55,63.24,21.01,21.18,22.35,33,33,0
2016-2017,Watford,Hull City,1,0,1519,1445,36,52,34,73,21.14,25.2,21.12,26.09,0,0,1
2016-2017,Tottenham,Leicester City,1,1,1710,1678,71,44,34,50,40.62,26.05,30.79,28.5,40,20,0
2016-2017,Crystal Palace,Liverpool,2,4,1505,1705,46,49,71,37,27.21,26.5,49.52,25.19,60,0,-1
2016-2017,Everton,West Ham,2,0,1566,1580,50,46,48,60,36.01,28.94,32.95,25.87,40,20,1
2016-2017,Southampton,Chelsea,0,2,1668,1686,50,43,63,29,31.93,27.14,52.73,25.62,20,40,-1
2016-2017,Stoke City,Swansea City,3,1,1545,1530,48,49,40,65,31.95,28.43,31.66,27.14,40,20,1
2016-2017,Bournemouth,Sunderland,1,2,1519,1457,52,61,34,66,29.17,25.0,25.34,26.72,33,33,-1
2016-2017,Burnley,Crystal Palace,3,2,1496,1497,36,55,46,49,20.93,23.26,27.11,26.41,0,33,1
2016-2017,West Ham,Stoke City,1,1,1563,1560,48,48,60,49,32.9,25.84,32.17,28.34,0,60,0
2016-2017,Manchester City,Middlesbrough,1,1,1724,1458,83,31,30,55,41.8,24.6,29.67,29.3,0,0,0
2016-2017,Chelsea,Everton,5,0,1701,1583,63,29,50,46,52.78,25.59,36.08,28.91,40,20,1
2016-2017,Arsenal,Tottenham,1,1,1739,1709,65,71,47,34,54.5,26.02,40.58,26.12,0,60,0
2016-2017,Liverpool,Watford,6,1,1713,1532,71,37,36,52,49.57,25.16,21.77,25.0,33,0,1
2016-2017,Hull City,Southampton,2,1,1432,1653,34,73,50,43,20.99,25.93,31.89,27.1,0,0,1
2016-2017,Swansea City,Manchester Utd,1,3,1515,1656,40,65,59,31,31.5,27.0,63.17,21.09,60,0,-1
2016-2017,Leicester City,West Brom,1,2,1679,1513,44,50,38,47,30.71,28.68,24.62,28.21,40,20,-1
2016-2017,Manchester Utd,Arsenal,1,1,1666,1738,59,65,31,47,63.21,21.07,54.44,26.1,40,20,0
2016-2017,Southampton,Liverpool,0,0,1628,1721,50,72,43,36,31.84,27.06,49.63,25.13,20,20,0
2016-2017,Crystal Palace,Manchester City,1,2,1481,1714,46,49,83,30,27.02,26.32,41.74,24.7,20,0,-1
2016-2017,Watford,Leicester City,2,1,1524,1656,36,52,44,50,21.6,24.8,30.63,28.61,0,0,1
2016-2017,Stoke City,Bournemouth,0,1,1560,1500,48,49,52,61,32.06,28.57,28.57,24.49,67,0,-1
2016-2017,Sunderland,Hull City,3,0,1476,1457,34,66,34,73,25.47,26.68,21.47,25.77,0,33,1
2016-2017,Everton,Swansea City,1,1,1572,1505,50,40,46,65,36.04,28.88,31.34,26.87,0,60,0
2016-2017,Tottenham,West Ham,3,2,1710,1563,71,34,48,60,40.53,26.2,32.86,25.93,40,20,1
2016-2017,Middlesbrough,Chelsea,0,1,1468,1712,31,55,64,28,29.62,29.43,52.83,25.56,0,0,-1
2016-2017,West Brom,Burnley,4,0,1536,1512,38,47,36,55,24.81,28.13,21.84,22.99,33,33,1
2016-2017,Burnley,Manchester City,1,2,1497,1721,36,55,83,30,21.59,22.73,41.82,24.66,33,33,-1
2016-2017,Leicester City,Middlesbrough,2,2,1634,1462,44,31,50,55,30.56,28.54,29.56,29.38,0,0,0
2016-2017,Hull City,West Brom,1,1,1442,1551,34,39,73,46,21.34,25.61,25.0,28.06,0,33,0
2016-2017,Swansea City,Crystal Palace,5,4,1508,1474,40,65,46,49,31.19,27.23,26.92,26.22,0,60,1
2016-2017,Liverpool,Sunderland,2,0,1717,1491,72,36,34,65,49.57,25.21,25.6,26.63,40,40,1
2016-2017,Chelsea,Tottenham,2,1,1718,1720,64,28,71,34,52.88,25.53,40.6,26.18,20,40,1
2016-2017,Watford,Stoke City,0,1,1546,1541,36,52,48,49,22.22,24.6,31.96,28.48,33,0,-1
2016-2017,Arsenal,Bournemouth,3,1,1735,1519,65,47,52,61,54.38,26.18,30.0,24.0,67,0,1
2016-2017,Manchester Utd,West Ham,1,1,1669,1553,59,48,31,60,63.14,21.15,32.82,25.9,20,40,0
2016-2017,Southampton,Everton,1,0,1632,1569,50,43,50,46,31.79,27.16,36.0,28.95,20,20,1
2016-2017,Manchester City,Chelsea,1,3,1728,1734,83,30,64,28,41.9,24.63,52.93,25.51,40,40,-1
2016-2017,West Brom,Watford,3,1,1546,1530,39,46,36,52,24.94,28.24,22.05,24.41,0,33,1
2016-2017,Stoke City,Burnley,2,0,1557,1490,48,49,36,55,32.18,28.39,21.35,22.47,0,33,1
2016-2017,Crystal Palace,Southampton,3,0,1460,1645,46,49,50,43,26.83,26.13,31.89,27.12,20,0,1
2016-2017,Sunderland,Leicester City,2,1,1484,1627,34,65,44,50,25.56,26.59,30.48,28.72,0,40,1
2016-2017,Tottenham,Swansea City,5,0,1704,1522,71,34,40,65,40.55,26.15,31.53,27.09,60,20,1
2016-2017,West Ham,Arsenal,1,5,1558,1742,48,60,65,47,32.78,25.99,54.43,26.15,20,20,-1
2016-2017,Bournemouth,Liverpool,4,3,1512,1724,52,61,72,36,29.41,23.53,49.63,25.19,0,0,1
2016-2017,Everton,Manchester Utd,1,1,1556,1664,50,59,46,31,35.97,28.92,63.07,21.24,20,0,0
2016-2017,Middlesbrough,Hull City,1,0,1469,1447,31,55,34,73,29.51,29.51,21.21,26.06,0,0,1
2016-2017,Watford,Everton,3,2,1515,1561,36,52,50,46,21.88,24.22,35.93,29.0,0,67,1
2016-2017,Swansea City,Sunderland,3,0,1514,1506,40,65,34,65,31.37,26.96,25.68,26.54,0,60,1
2016-2017,Arsenal,Stoke City,3,1,1750,1570,66,46,48,49,54.48,26.12,32.39,28.3,40,20,1
2016-2017,Hull City,Crystal Palace,3,3,1432,1484,34,46,73,49,21.08,25.9,27.08,26.04,67,0,0
2016-2017,Burnley,Bournemouth,3,2,1477,1537,36,55,52,61,21.11,22.22,30.77,23.08,0,0,1
2016-2017,Leicester City,Manchester City,4,2,1605,1712,44,50,83,30,30.4,28.64,41.84,24.6,20,20,1
2016-2017,Chelsea,West Brom,1,0,1750,1561,64,28,39,46,52.99,25.48,25.13,28.17,40,20,1
2016-2017,Southampton,Middlesbrough,1,0,1621,1484,50,43,31,55,31.85,27.08,29.64,29.45,0,0,1
2016-2017,Manchester Utd,Tottenham,1,0,1659,1712,59,31,72,33,63.01,21.32,40.62,26.12,40,20,1
2016-2017,Liverpool,West Ham,2,2,1699,1550,72,48,36,60,49.57,25.16,32.74,25.96,20,0,0
2016-2017,Bournemouth,Leicester City,1,0,1518,1626,52,61,44,50,30.19,22.64,30.58,28.57,0,67,1
2016-2017,Everton,Arsenal,2,1,1543,1758,50,46,66,46,35.89,28.97,54.53,26.09,0,20,1
2016-2017,West Ham,Burnley,1,0,1556,1496,48,60,36,55,32.69,26.05,21.98,21.98,67,0,1
2016-2017,Sunderland,Chelsea,0,1,1490,1758,34,65,64,28,25.64,26.5,53.04,25.45,20,20,-1
2016-2017,Middlesbrough,Liverpool,0,3,1474,1693,31,55,72,36,29.58,29.4,49.52,25.24,0,0,-1
2016-2017,West Brom,Swansea City,3,1,1553,1530,39,46,40,64,25.06,28.1,31.71,26.83,20,20,1
2016-2017,Stoke City,Southampton,0,0,1562,1631,48,50,49,43,32.29,28.21,31.95,27.04,40,0,0
2016-2017,Crystal Palace,Manchester Utd,1,2,1482,1677,46,49,59,31,26.99,26.3,63.05,21.3,0,20,-1
2016-2017,Manchester City,Watford,2,0,1691,1533,83,30,36,52,41.79,24.57,22.48,24.03,67,0,1
2016-2017,Tottenham,Hull City,3,0,1694,1434,72,33,34,73,40.58,26.09,20.96,26.35,67,0,1
2016-2017,Crystal Palace,Chelsea,0,1,1474,1764,46,49,64,28,26.9,26.21,53.09,25.43,20,0,-1
2016-2017,Sunderland,Watford,1,0,1484,1524,34,65,36,52,25.6,26.45,22.31,23.85,0,33,1
2016-2017,Stoke City,Leicester City,2,2,1565,1605,48,44,49,50,32.19,28.44,30.5,28.5,20,20,0
2016-2017,Middlesbrough,Swansea City,3,0,1467,1515,31,55,40,64,29.53,29.35,31.55,26.7,0,0,1
2016-2017,West Ham,Hull City,1,0,1569,1428,48,60,34,73,32.78,26.02,20.83,26.19,33,33,1
2016-2017,West Brom,Manchester Utd,0,2,1568,1685,39,46,59,31,25.25,28.03,63.09,21.28,40,20,-1
2016-2017,Bournemouth,Southampton,1,3,1539,1628,52,61,50,43,31.48,22.22,31.9,27.15,33,0,-1
2016-2017,Manchester City,Arsenal,2,1,1700,1733,83,30,66,46,41.87,24.53,54.47,26.06,0,40,1
2016-2017,Tottenham,Burnley,2,1,1700,1483,72,33,36,55,40.64,26.06,21.74,21.74,33,33,1
2016-2017,Everton,Liverpool,0,1,1568,1700,50,46,72,36,35.96,28.94,49.57,25.21,0,60,-1
2016-2017,Watford,Crystal Palace,1,1,1506,1469,36,46,52,49,22.14,23.66,26.8,26.12,33,0,0
2016-2017,Leicester City,Everton,0,2,1603,1558,44,50,50,46,30.42,28.68,35.92,28.91,40,40,-1
2016-2017,Chelsea,Bournemouth,3,0,1769,1527,64,28,52,61,53.13,25.4,30.91,21.82,33,0,1
2016-2017,Swansea City,West Ham,1,4,1497,1579,40,64,48,60,31.4,26.57,32.87,25.99,20,40,-1
2016-2017,Arsenal,West Brom,1,0,1715,1557,66,46,39,46,54.41,26.04,25.19,27.96,60,0,1
2016-2017,Manchester Utd,Sunderland,3,1,1696,1502,59,31,34,65,63.12,21.25,25.72,26.41,40,20,1
2016-2017,Burnley,Middlesbrough,1,0,1476,1485,36,55,31,54,21.51,21.51,29.66,29.29,0,0,1
2016-2017,Hull City,Manchester City,0,3,1418,1718,34,73,83,30,20.71,26.04,41.94,24.5,0,33,-1
2016-2017,Liverpool,Stoke City,4,1,1710,1567,72,36,48,49,49.63,25.19,32.09,28.66,60,0,1
2016-2017,Southampton,Tottenham,1,4,1640,1707,50,43,72,33,32.0,27.11,40.7,26.04,20,20,-1
2016-2017,Hull City,Everton,2,2,1413,1576,34,50,73,46,20.59,25.88,35.99,28.87,33,33,0
2016-2017,Southampton,West Brom,1,2,1627,1548,50,43,39,46,31.95,27.07,25.13,27.89,20,40,-1
2016-2017,Manchester Utd,Middlesbrough,2,1,1704,1469,59,31,31,54,63.16,21.23,29.6,29.24,0,0,1
2016-2017,Burnley,Sunderland,4,1,1492,1494,36,55,34,65,22.34,21.28,25.68,26.36,0,33,1
2016-2017,Leicester City,West Ham,1,0,1585,1591,44,50,49,59,30.35,28.61,32.95,25.95,40,20,1
2016-2017,Swansea City,Bournemouth,0,3,1485,1521,40,64,52,61,31.25,26.44,30.36,21.43,0,33,-1
2016-2017,Chelsea,Stoke City,4,2,1775,1557,64,28,48,49,53.18,25.37,31.99,28.57,40,20,1
2016-2017,Liverpool,Manchester City,1,0,1720,1723,73,36,83,30,49.68,25.16,42.02,24.47,60,0,1
2016-2017,Watford,Tottenham,1,4,1504,1720,36,52,73,33,21.97,24.24,40.76,26.01,0,0,-1
2016-2017,Arsenal,Crystal Palace,2,0,1724,1471,66,46,46,49,54.46,26.01,26.71,26.37,60,20,1
2016-2017,Middlesbrough,Leicester City,0,0,1462,1601,31,44,54,50,29.55,29.19,30.52,28.54,0,50,0
2016-2017,Manchester City,Burnley,2,1,1707,1508,83,30,37,54,41.97,24.44,23.16,21.05,25,25,1
2016-2017,Sunderland,Liverpool,2,2,1478,1736,34,73,65,36,25.64,26.32,49.73,25.13,0,33,0
2016-2017,Everton,Southampton,3,0,1569,1607,50,46,50,43,35.95,28.95,31.91,27.03,33,17,1
2016-2017,West Brom,Hull City,3,1,1568,1420,39,46,34,73,25.31,27.82,20.47,26.32,25,50,1
2016-2017,West Ham,Manchester Utd,0,2,1575,1711,49,59,59,31,32.91,25.92,63.2,21.21,17,50,-1
2016-2017,Bournemouth,Arsenal,3,3,1535,1730,52,66,60,46,31.58,21.05,54.51,25.98,0,0,0
2016-2017,Stoke City,Watford,2,0,1550,1497,48,49,36,52,31.89,28.48,21.8,24.06,50,0,1
2016-2017,Crystal Palace,Swansea City,1,2,1465,1471,46,49,40,64,26.62,26.28,31.1,26.32,17,50,-1
2016-2017,Tottenham,Chelsea,2,0,1727,1782,74,33,64,28,40.83,25.98,53.23,25.34,17,33,1
2016-2017,Tottenham,West Brom,4,0,1746,1578,74,33,39,46,40.89,25.95,25.5,27.75,17,50,1
2016-2017,Hull City,Bournemouth,3,1,1410,1543,34,73,52,60,20.35,26.16,31.03,22.41,0,0,1
2016-2017,Sunderland,Stoke City,1,3,1488,1564,34,65,48,49,25.59,26.44,32.1,28.4,33,33,-1
2016-2017,Burnley,Southampton,1,0,1500,1589,37,54,50,43,22.92,20.83,31.86,26.99,25,0,1
2016-2017,Swansea City,Arsenal,0,4,1487,1722,40,64,66,46,31.43,26.19,54.45,26.06,50,0,-1
2016-2017,West Ham,Crystal Palace,3,0,1565,1449,49,59,46,49,32.87,25.89,26.53,26.19,50,17,1
2016-2017,Watford,Middlesbrough,0,0,1483,1468,36,31,52,54,21.64,23.88,29.5,29.32,50,0,0
2016-2017,Leicester City,Chelsea,0,3,1595,1763,44,50,64,28,30.45,28.71,53.18,25.32,17,17,-1
2016-2017,Everton,Manchester City,4,0,1587,1715,50,46,83,30,36.02,28.92,42.04,24.4,0,50,1
2016-2017,Manchester Utd,Liverpool,1,1,1721,1726,59,73,31,36,63.24,21.19,49.68,25.21,67,17,0
2016-2017,Liverpool,Swansea City,2,3,1726,1480,73,36,40,64,49.63,25.29,31.28,26.07,67,0,-1
2016-2017,Stoke City,Manchester Utd,1,1,1577,1721,48,59,49,31,32.31,28.31,63.17,21.27,17,33,0
2016-2017,Crystal Palace,Everton,0,1,1438,1609,46,49,51,45,26.44,26.1,36.08,28.89,17,50,-1
2016-2017,Middlesbrough,West Ham,1,3,1469,1576,31,54,49,58,29.44,29.44,32.95,25.86,0,50,-1
2016-2017,West Brom,Sunderland,2,0,1569,1475,39,46,34,65,25.44,27.68,25.55,26.4,17,67,1
2016-2017,Bournemouth,Watford,2,2,1521,1482,52,36,60,52,30.51,22.03,21.48,24.44,0,75,0
2016-2017,Manchester City,Tottenham,2,2,1693,1755,83,75,30,33,41.99,24.37,40.95,25.93,33,0,0
2016-2017,Southampton,Leicester City,3,0,1569,1586,50,43,44,50,31.81,26.95,30.37,28.64,17,33,1
2016-2017,Arsenal,Burnley,2,1,1729,1520,67,45,37,54,54.5,26.03,23.71,20.62,75,0,1
2016-2017,Chelsea,Hull City,2,0,1772,1432,64,28,34,72,53.23,25.29,20.81,26.01,75,0,1
2016-2017,Swansea City,Southampton,2,1,1506,1586,40,64,50,43,31.6,25.94,31.91,26.91,17,0,1
2016-2017,Bournemouth,Crystal Palace,0,2,1519,1429,52,60,46,49,30.0,23.33,26.35,26.01,25,50,-1
2016-2017,Middlesbrough,West Brom,1,1,1458,1581,31,39,54,46,29.39,29.39,25.62,27.61,0,50,0
2016-2017,Arsenal,Watford,1,2,1736,1484,67,45,36,52,54.55,26.0,21.32,25.0,75,0,-1
2016-2017,Burnley,Leicester City,1,0,1513,1569,37,54,44,50,23.47,20.41,30.3,28.57,0,25,1
2016-2017,Sunderland,Tottenham,0,0,1463,1752,34,75,65,33,25.51,26.35,40.91,26.0,0,17,0
2016-2017,Liverpool,Chelsea,1,1,1700,1776,73,64,36,28,49.58,25.26,53.28,25.26,33,33,0
2016-2017,West Ham,Manchester City,0,4,1587,1696,49,58,83,30,33.04,25.82,41.93,24.47,33,17,-1
2016-2017,Stoke City,Everton,1,1,1583,1618,48,51,49,45,32.21,28.53,36.15,28.86,50,0,0
2016-2017,Manchester Utd,Hull City,0,0,1715,1428,59,34,31,72,63.11,21.35,20.69,25.86,50,25,0
2016-2017,Chelsea,Arsenal,3,1,1773,1710,64,28,67,45,53.22,25.34,54.49,25.98,50,17,1
2016-2017,Everton,Bournemouth,6,3,1616,1499,51,45,52,60,36.11,28.93,29.51,22.95,25,25,1
2016-2017,West Brom,Stoke City,1,0,1576,1585,39,46,48,49,25.56,27.79,32.11,28.75,50,17,1
2016-2017,Crystal Palace,Sunderland,0,4,1449,1474,46,49,34,65,26.6,25.93,25.46,26.48,33,17,-1
2016-2017,Hull City,Liverpool,2,0,1439,1703,34,72,73,36,20.57,26.29,49.52,25.34,25,25,1
2016-2017,Southampton,West Ham,1,3,1566,1576,50,43,49,58,31.86,26.87,33.0,25.79,50,17,-1
2016-2017,Watford,Burnley,2,1,1510,1532,36,52,37,54,21.9,24.82,24.24,20.2,0,0,1
2016-2017,Tottenham,Middlesbrough,1,0,1741,1463,75,33,31,54,40.87,26.08,29.34,29.52,50,0,1
2016-2017,Manchester City,Swansea City,2,1,1707,1526,84,30,40,64,42.01,24.44,31.92,25.82,67,17,1
2016-2017,Leicester City,Manchester Utd,0,3,1550,1704,44,50,59,31,30.22,28.5,63.04,21.44,17,33,-1
2016-2017,Arsenal,Hull City,2,0,1697,1465,67,45,34,72,54.43,25.95,21.02,26.14,50,25,1
2016-2017,Stoke City,Crystal Palace,1,0,1569,1434,48,49,46,49,32.01,28.66,26.51,25.84,0,17,1
2016-2017,Middlesbrough,Everton,0,0,1458,1627,31,52,54,44,29.29,29.46,36.18,28.9,0,0,0
2016-2017,Sunderland,Southampton,0,4,1489,1550,35,63,50,43,25.59,26.43,31.82,26.83,17,33,-1
2016-2017,Manchester Utd,Watford,2,0,1713,1527,59,31,36,52,63.08,21.41,22.46,24.64,50,0,1
2016-2017,West Ham,West Brom,2,2,1592,1592,49,39,58,46,33.08,25.76,25.74,27.72,33,33,0
2016-2017,Liverpool,Tottenham,2,0,1677,1746,73,36,75,33,49.47,25.32,40.93,26.05,33,50,1
2016-2017,Burnley,Chelsea,1,1,1515,1786,37,64,54,28,24.0,20.0,53.27,25.32,0,25,0
2016-2017,Swansea City,Leicester City,2,0,1518,1541,40,64,44,50,31.78,25.7,30.15,28.43,17,0,1
