Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1999-2000,Leeds United,Arsenal,1515,1597,40.84,28.3,46.77,29.03,-1
1999-2000,Leicester City,Tottenham,1426,1410,29.63,29.1,34.29,28.53,-1
1999-2000,Bradford City,Derby County,1244,1373,17.65,26.47,32.43,28.38,0
1999-2000,Everton,Liverpool,1445,1590,30.99,29.07,46.47,26.28,0
1999-2000,Southampton,Manchester Utd,1408,1700,29.49,25.32,61.54,25.64,-1
1999-2000,West Ham,Coventry City,1507,1408,35.93,26.3,28.75,32.59,1
1999-2000,Sheffield Weds,Sunderland,1343,1450,32.05,28.21,34.72,26.39,-1
1999-2000,Aston Villa,Leicester City,1511,1430,41.21,26.84,29.47,29.47,0
1999-2000,Chelsea,Middlesbrough,1547,1439,39.74,30.45,29.47,29.47,0
1999-2000,Tottenham,Wimbledon,1423,1322,34.5,28.43,31.63,29.71,1
1999-2000,Watford,Arsenal,1183,1600,14.71,14.71,46.95,28.94,-1
1999-2000,Newcastle Utd,Leeds United,1434,1511,44.44,25.56,40.71,28.53,0
1999-2000,Manchester Utd,Chelsea,1709,1538,61.66,25.56,39.62,30.35,1
1999-2000,Derby County,Southampton,1391,1390,32.89,28.19,29.39,25.24,1
1999-2000,Sunderland,Bradford City,1425,1269,34.25,26.03,20.0,25.71,-1
1999-2000,West Ham,Middlesbrough,1488,1458,35.79,26.2,29.84,29.32,-1
1999-2000,Tottenham,Derby County,1422,1392,34.39,28.66,32.67,28.67,0
1999-2000,Chelsea,Liverpool,1556,1572,39.81,30.25,46.33,26.2,1
1999-2000,Aston Villa,Sunderland,1507,1429,41.08,27.07,33.78,27.03,0
1999-2000,Southampton,Leicester City,1376,1444,29.3,25.16,29.84,29.32,-1
1999-2000,Everton,Arsenal,1436,1609,30.89,28.98,47.12,28.85,-1
1999-2000,Watford,Manchester Utd,1182,1710,14.29,14.29,61.78,25.48,-1
1999-2000,Newcastle Utd,Coventry City,1449,1393,44.65,25.46,28.66,32.48,1
1999-2000,Sheffield Weds,Leeds United,1334,1520,31.95,28.12,40.89,28.43,-1
1999-2000,Bradford City,Wimbledon,1287,1304,22.22,25.0,31.53,29.62,1
1999-2000,Middlesbrough,Newcastle Utd,1458,1449,29.69,29.69,44.49,25.74,0
1999-2000,Arsenal,West Ham,1620,1477,47.28,28.75,35.66,26.1,1
1999-2000,Liverpool,Leicester City,1550,1466,46.18,26.11,30.21,29.17,-1
1999-2000,Leeds United,Watford,1524,1178,41.08,28.34,13.89,13.89,1
1999-2000,Wimbledon,Aston Villa,1312,1499,31.43,29.84,40.95,27.3,0
1999-2000,Leicester City,Bradford City,1474,1279,30.57,29.02,21.62,24.32,1
1999-2000,Middlesbrough,Watford,1447,1189,29.53,30.05,13.51,16.22,0
1999-2000,Coventry City,Sheffield Weds,1406,1321,28.89,32.38,31.85,28.03,1
1999-2000,Manchester Utd,Tottenham,1715,1417,61.9,25.4,34.29,28.57,1
1999-2000,Sunderland,West Ham,1447,1459,34.67,26.67,35.53,26.01,1
1999-2000,Derby County,Newcastle Utd,1395,1446,32.45,29.14,44.32,26.01,0
1999-2000,Arsenal,Chelsea,1633,1543,47.45,28.66,39.68,30.16,1
1999-2000,Liverpool,Southampton,1543,1383,46.03,26.35,29.21,25.4,0
1999-2000,Leeds United,Everton,1520,1440,40.95,28.57,30.79,29.21,0
1999-2000,Arsenal,Sheffield Weds,1622,1332,47.3,28.89,31.75,28.25,0
1999-2000,Newcastle Utd,Arsenal,1469,1599,44.53,25.91,47.15,28.8,1
1999-2000,West Ham,Leeds United,1462,1517,35.4,26.28,40.82,28.8,0
1999-2000,Everton,Middlesbrough,1424,1463,30.7,29.11,29.9,29.9,-1
1999-2000,Aston Villa,Manchester Utd,1492,1722,40.82,27.22,62.03,25.32,-1
1999-2000,Sheffield Weds,Leicester City,1354,1452,31.96,28.16,30.41,28.87,1
1999-2000,Southampton,Wimbledon,1396,1299,29.43,25.32,31.33,29.75,1
1999-2000,Watford,Coventry City,1214,1381,15.79,15.79,28.8,32.28,1
1999-2000,Tottenham,Sunderland,1434,1430,34.49,28.48,34.21,26.32,1
1999-2000,Chelsea,Derby County,1553,1385,39.87,30.06,32.24,28.95,1
1999-2000,Bradford City,Liverpool,1305,1517,23.68,23.68,45.89,26.27,1
2000-2001,Sunderland,Arsenal,1453,1576,35.06,25.97,47.0,28.71,1
2000-2001,Leicester City,Aston Villa,1454,1490,30.26,29.23,40.69,27.44,0
2000-2001,Charlton Ath,Manchester City,1297,1249,23.08,30.77,27.27,32.73,1
2000-2001,Liverpool,Bradford City,1524,1298,46.06,26.18,23.08,23.08,1
2000-2001,Chelsea,West Ham,1565,1450,40.06,29.97,35.27,26.18,1
2000-2001,Derby County,Southampton,1386,1395,32.03,29.41,29.34,25.55,0
2000-2001,Tottenham,Ipswich Town,1437,1048,34.7,28.39,22.05,29.92,1
2000-2001,Leeds United,Everton,1529,1412,41.01,28.71,30.6,29.02,1
2000-2001,Coventry City,Middlesbrough,1369,1475,28.71,32.18,30.26,29.74,-1
2000-2001,Manchester Utd,Newcastle Utd,1728,1463,62.15,25.24,44.36,25.82,1
2000-2001,Arsenal,Liverpool,1590,1510,47.17,28.62,45.91,26.1,1
2000-2001,Bradford City,Chelsea,1324,1539,25.0,22.5,39.94,29.87,1
2000-2001,Middlesbrough,Tottenham,1473,1439,30.1,30.1,34.59,28.62,0
2000-2001,Ipswich Town,Manchester Utd,1063,1713,21.88,30.47,61.95,25.47,0
2000-2001,Everton,Charlton Ath,1423,1286,30.82,28.93,22.5,30.0,1
2000-2001,Southampton,Coventry City,1378,1386,29.25,25.47,28.93,32.08,-1
2000-2001,Manchester City,Sunderland,1273,1429,27.71,32.53,34.62,25.64,1
2000-2001,West Ham,Leicester City,1434,1470,35.14,26.09,30.61,29.08,-1
2000-2001,Newcastle Utd,Derby County,1476,1373,44.57,25.72,31.82,29.22,1
2000-2001,Everton,Derby County,1421,1375,30.72,29.15,31.61,29.68,0
2000-2001,Middlesbrough,Leeds United,1460,1542,29.95,29.95,41.19,28.62,-1
2000-2001,Manchester City,Coventry City,1262,1397,27.54,32.34,29.15,31.97,-1
2000-2001,Southampton,Liverpool,1384,1504,29.15,25.71,45.77,26.33,0
2000-2001,Arsenal,Charlton Ath,1595,1281,47.34,28.53,21.95,29.27,1
2000-2001,West Ham,Manchester Utd,1445,1702,35.02,26.35,61.76,25.71,0
2000-2001,Bradford City,Leicester City,1330,1464,24.39,24.39,30.46,29.44,0
2000-2001,Ipswich Town,Sunderland,1092,1400,22.48,30.23,34.18,25.32,1
2000-2001,Newcastle Utd,Tottenham,1490,1425,44.77,25.63,34.48,28.53,1
2000-2001,Aston Villa,Chelsea,1492,1537,40.57,27.67,39.81,30.09,0
2000-2001,Sunderland,West Ham,1402,1443,33.75,26.25,34.89,26.62,0
2000-2001,Leeds United,Manchester City,1515,1289,41.07,28.53,27.98,32.14,-1
2000-2001,Tottenham,Everton,1441,1405,34.69,28.44,30.63,29.06,1
2000-2001,Manchester Utd,Bradford City,1705,1327,61.88,25.62,23.81,23.81,1
2000-2001,Chelsea,Arsenal,1540,1592,39.69,30.31,47.19,28.75,0
2000-2001,Coventry City,Newcastle Utd,1385,1502,29.06,31.87,44.96,25.54,-1
2000-2001,Derby County,Middlesbrough,1379,1456,31.41,30.13,29.8,30.3,0
2000-2001,Liverpool,Aston Villa,1519,1477,45.94,26.25,40.44,27.59,1
2000-2001,Leicester City,Ipswich Town,1467,1089,30.81,29.29,22.31,30.0,1
2000-2001,Charlton Ath,Southampton,1286,1379,21.43,30.95,29.06,25.94,0
2000-2001,Middlesbrough,Everton,1438,1423,29.65,30.15,30.84,28.97,-1
2000-2001,Bradford City,Arsenal,1337,1582,23.26,25.58,47.04,28.97,0
2000-2001,Coventry City,Leeds United,1391,1509,28.97,32.09,40.94,28.75,0
2000-2001,Manchester Utd,Sunderland,1710,1397,61.99,25.55,33.33,25.93,1
2000-2001,Newcastle Utd,Chelsea,1504,1538,44.8,25.81,39.56,30.53,0
2000-2001,Leicester City,Southampton,1479,1367,31.16,29.15,28.97,25.86,1
2000-2001,Liverpool,Manchester City,1526,1282,46.11,26.17,27.81,31.95,1
2000-2001,Ipswich Town,Aston Villa,1086,1480,22.14,29.77,40.62,27.5,-1
2000-2001,Derby County,Charlton Ath,1375,1290,31.21,30.57,20.93,32.56,0
2000-2001,Tottenham,West Ham,1457,1427,34.89,28.35,34.77,26.52,1
2000-2001,Southampton,Newcastle Utd,1389,1482,29.19,25.78,44.64,25.71,1
2000-2001,Leeds United,Ipswich Town,1480,1115,40.81,28.66,22.73,29.55,-1
2000-2001,Charlton Ath,Tottenham,1313,1434,22.73,31.82,34.78,28.26,1
2000-2001,Aston Villa,Bradford City,1490,1327,40.81,27.41,22.73,25.0,1
2000-2001,Sunderland,Derby County,1412,1360,34.15,25.61,31.01,30.38,1
2000-2001,Arsenal,Coventry City,1590,1383,47.2,28.88,28.88,31.99,1
2000-2001,Everton,Manchester Utd,1418,1715,30.75,28.88,62.11,25.47,-1
2000-2001,Chelsea,Leicester City,1519,1498,39.44,30.43,31.5,29.0,-1
2000-2001,West Ham,Liverpool,1431,1522,34.64,26.79,45.96,26.4,0
2000-2001,Manchester City,Middlesbrough,1289,1431,27.65,32.35,29.5,30.5,0
2000-2001,Manchester Utd,Chelsea,1707,1527,61.92,25.7,39.32,30.65,0
2000-2001,Tottenham,Manchester City,1428,1295,34.67,28.48,27.49,32.75,0
2000-2001,Derby County,Leeds United,1365,1475,30.82,30.82,40.68,28.88,0
2000-2001,Newcastle Utd,Charlton Ath,1459,1336,44.48,25.62,24.44,31.11,-1
2000-2001,Coventry City,West Ham,1369,1445,28.79,31.89,34.88,26.69,-1
2000-2001,Bradford City,Southampton,1314,1402,22.22,24.44,29.41,25.7,-1
2000-2001,Middlesbrough,Aston Villa,1434,1487,29.35,30.85,40.68,27.64,0
2000-2001,Ipswich Town,Arsenal,1129,1576,22.56,30.08,47.06,29.1,0
2000-2001,Liverpool,Sunderland,1517,1417,45.82,26.63,33.73,26.51,0
2000-2001,Leicester City,Everton,1494,1422,31.34,29.35,30.65,29.1,0
2000-2001,Everton,Ipswich Town,1395,1156,30.56,29.01,23.13,29.85,-1
2000-2001,Leeds United,Tottenham,1489,1414,40.87,28.79,34.57,28.4,1
2000-2001,Manchester City,Newcastle Utd,1286,1468,27.33,32.56,44.68,25.53,-1
2000-2001,Aston Villa,Derby County,1498,1354,40.87,27.55,30.63,30.63,1
2000-2001,Charlton Ath,Coventry City,1338,1367,23.91,32.61,28.7,32.1,0
2000-2001,West Ham,Bradford City,1439,1320,34.75,26.95,21.74,26.09,0
2000-2001,Southampton,Middlesbrough,1387,1449,29.32,25.62,29.7,30.69,-1
2000-2001,Chelsea,Liverpool,1543,1501,39.51,30.56,45.68,26.54,1
2000-2001,Arsenal,Manchester Utd,1598,1685,47.22,29.01,61.73,25.62,1
2000-2001,Sunderland,Leicester City,1420,1491,33.33,27.38,31.19,29.7,0
2000-2001,Manchester City,Bradford City,1304,1302,27.75,32.37,21.28,25.53,1
2000-2001,Everton,Southampton,1395,1387,30.46,29.23,29.23,25.85,0
2000-2001,Sunderland,Chelsea,1441,1522,34.12,27.06,39.38,30.46,1
2000-2001,Leeds United,Charlton Ath,1498,1329,41.05,28.7,23.4,31.91,1
2000-2001,Coventry City,Tottenham,1385,1396,28.92,32.0,34.46,28.31,1
2000-2001,Ipswich Town,West Ham,1167,1428,22.96,30.37,34.63,27.21,0
2000-2001,Arsenal,Aston Villa,1610,1486,47.38,28.92,40.74,27.47,1
2000-2001,Leicester City,Manchester Utd,1483,1693,31.03,29.56,61.85,25.54,-1
2000-2001,Derby County,Liverpool,1344,1511,30.43,30.43,45.85,26.46,-1
2000-2001,Middlesbrough,Newcastle Utd,1434,1483,29.56,30.54,44.88,25.44,-1
2000-2001,West Ham,Arsenal,1420,1618,34.51,27.11,47.55,28.83,-1
2000-2001,Liverpool,Leicester City,1526,1468,46.01,26.38,30.88,29.41,1
2000-2001,Bradford City,Ipswich Town,1280,1189,20.83,25.0,23.53,30.15,-1
2000-2001,Tottenham,Derby County,1410,1330,34.66,28.22,30.25,30.25,1
2000-2001,Charlton Ath,Middlesbrough,1350,1413,25.0,31.25,29.41,30.39,1
2000-2001,Manchester Utd,Leeds United,1701,1490,61.96,25.46,40.92,28.62,1
2000-2001,Newcastle Utd,Everton,1463,1415,44.72,25.35,30.67,29.14,-1
2000-2001,Chelsea,Coventry City,1532,1375,39.57,30.37,28.83,31.9,1
2000-2001,Aston Villa,Sunderland,1484,1443,40.62,27.69,33.72,27.91,0
2000-2001,Southampton,Manchester City,1367,1324,29.14,25.77,28.16,32.18,-1
2000-2001,Arsenal,Manchester City,1623,1319,47.71,28.75,28.0,32.0,1
2000-2001,Chelsea,Tottenham,1543,1399,39.76,30.28,34.56,28.13,1
2000-2001,Aston Villa,Charlton Ath,1494,1340,40.8,27.61,24.49,30.61,1
2000-2001,Ipswich Town,Middlesbrough,1214,1388,24.09,29.93,29.27,30.24,1
2000-2001,West Ham,Newcastle Utd,1438,1445,34.74,27.02,44.56,25.26,1
2000-2001,Leicester City,Derby County,1478,1320,31.22,29.27,30.06,30.06,1
2000-2001,Sunderland,Coventry City,1456,1362,34.48,27.59,28.75,31.8,1
2000-2001,Manchester Utd,Southampton,1705,1363,62.08,25.38,29.05,25.69,1
2000-2001,Liverpool,Everton,1537,1404,46.18,26.3,30.58,29.05,1
2000-2001,Bradford City,Leeds United,1289,1481,20.41,26.53,40.8,28.83,0
2000-2001,Newcastle Utd,Ipswich Town,1452,1207,44.76,25.17,23.91,29.71,1
2000-2001,Southampton,Chelsea,1387,1519,29.27,25.61,39.63,30.18,1
2000-2001,Coventry City,Manchester Utd,1358,1709,28.66,31.71,62.2,25.3,-1
2000-2001,Middlesbrough,Arsenal,1381,1630,29.13,30.1,47.87,28.66,-1
2000-2001,Tottenham,Sunderland,1418,1437,34.76,28.05,34.09,27.27,1
2000-2001,Leeds United,Liverpool,1500,1518,40.98,28.75,46.04,26.22,1
2000-2001,Manchester City,Leicester City,1310,1487,27.84,31.82,31.55,29.13,-1
2000-2001,Charlton Ath,Bradford City,1354,1275,26.0,30.0,20.0,26.0,1
2000-2001,Everton,Aston Villa,1392,1506,30.49,28.96,40.98,27.52,-1
2000-2001,Derby County,West Ham,1325,1433,29.88,30.49,34.62,27.27,0
2000-2001,Bradford City,Everton,1264,1403,19.61,25.49,30.7,28.88,-1
2000-2001,Leicester City,Newcastle Utd,1485,1454,31.4,29.47,44.6,25.44,0
2000-2001,Ipswich Town,Charlton Ath,1229,1332,24.46,29.5,25.49,29.41,1
2000-2001,Sunderland,Southampton,1435,1389,33.71,28.09,29.18,25.84,0
2000-2001,Aston Villa,Tottenham,1518,1406,41.16,27.44,34.65,27.96,1
2000-2001,Arsenal,Derby County,1619,1336,47.72,28.88,29.7,30.91,0
2000-2001,West Ham,Manchester City,1444,1299,34.84,27.18,27.68,31.64,1
2000-2001,Manchester Utd,Middlesbrough,1713,1377,62.31,25.23,28.99,29.95,1
2000-2001,Liverpool,Coventry City,1527,1349,46.2,26.14,28.57,31.61,1
2000-2001,Chelsea,Leeds United,1518,1501,39.51,30.4,40.85,28.96,0
2000-2001,Middlesbrough,Leicester City,1366,1496,28.85,29.81,31.73,29.33,-1
2000-2001,Everton,Arsenal,1428,1594,30.91,28.79,47.58,28.79,1
2000-2001,Southampton,Aston Villa,1411,1496,29.39,25.76,41.03,27.36,1
2000-2001,Derby County,Bradford City,1349,1251,30.12,30.72,19.23,25.0,1
2000-2001,Manchester City,Manchester Utd,1296,1716,27.53,31.46,62.42,25.15,-1
2000-2001,Newcastle Utd,Sunderland,1437,1452,44.44,25.35,34.44,27.78,-1
2000-2001,Leeds United,West Ham,1482,1463,40.73,28.88,35.07,27.08,-1
2000-2001,Charlton Ath,Chelsea,1356,1494,26.92,28.85,39.39,30.3,1
2000-2001,Tottenham,Liverpool,1427,1506,34.85,27.88,46.06,26.06,1
2000-2001,Coventry City,Ipswich Town,1328,1250,28.48,31.52,25.0,29.29,-1
2000-2001,Coventry City,Aston Villa,1335,1489,28.4,31.72,40.91,27.58,0
2000-2001,Middlesbrough,Bradford City,1361,1256,28.71,30.14,18.87,26.42,0
2000-2001,Tottenham,Leicester City,1446,1477,35.05,27.79,31.58,29.19,1
2000-2001,Everton,Chelsea,1447,1475,31.12,28.7,39.27,30.21,1
2000-2001,Derby County,Manchester Utd,1346,1719,29.94,30.54,62.54,25.08,-1
2000-2001,Southampton,West Ham,1397,1477,29.31,25.68,35.29,26.99,-1
2000-2001,Manchester City,Ipswich Town,1278,1268,27.37,31.28,25.53,29.08,-1
2000-2001,Charlton Ath,Sunderland,1344,1464,26.42,28.3,35.16,27.47,-1
2000-2001,Leeds United,Arsenal,1503,1573,40.91,28.79,47.43,28.7,1
2000-2001,Newcastle Utd,Liverpool,1456,1487,44.64,25.26,45.92,25.98,1
2000-2001,Aston Villa,Newcastle Utd,1487,1458,40.79,27.79,44.48,25.52,0
2000-2001,Arsenal,Southampton,1582,1388,47.59,28.61,29.22,25.6,1
2000-2001,Manchester Utd,Tottenham,1725,1440,62.65,25.0,34.94,27.71,1
2000-2001,West Ham,Middlesbrough,1488,1350,35.52,26.9,28.57,30.0,1
2000-2001,Ipswich Town,Derby County,1256,1358,25.35,28.87,30.36,30.36,-1
2000-2001,Liverpool,Charlton Ath,1497,1334,46.08,25.9,25.93,27.78,1
2000-2001,Bradford City,Coventry City,1276,1315,20.37,25.93,28.31,31.63,1
2000-2001,Leicester City,Leeds United,1494,1486,31.9,29.05,40.79,28.7,1
2000-2001,Chelsea,Manchester City,1483,1270,39.46,30.12,27.22,31.11,1
2000-2001,Sunderland,Everton,1479,1432,35.87,27.17,31.02,28.61,1
2000-2001,Charlton Ath,Manchester Utd,1347,1712,25.45,29.09,62.46,25.23,0
2000-2001,West Ham,Aston Villa,1488,1487,35.4,27.15,40.66,28.01,0
2000-2001,Chelsea,Derby County,1493,1348,39.64,30.03,30.18,30.18,1
2000-2001,Arsenal,Newcastle Utd,1593,1447,47.75,28.53,44.33,25.43,1
2000-2001,Sunderland,Middlesbrough,1489,1340,36.56,26.88,28.44,29.86,1
2000-2001,Southampton,Leeds United,1408,1466,29.43,25.53,40.66,28.61,1
2000-2001,Manchester City,Everton,1293,1409,27.62,30.94,30.93,28.53,1
2000-2001,Bradford City,Tottenham,1283,1433,20.0,27.27,34.83,27.93,0
2000-2001,Liverpool,Ipswich Town,1471,1282,45.95,25.83,25.87,28.67,-1
2000-2001,Coventry City,Leicester City,1339,1470,28.53,31.53,31.75,28.91,1
2000-2001,Leeds United,Sunderland,1483,1472,40.84,28.53,36.17,26.6,1
2000-2001,Derby County,Coventry City,1364,1323,30.59,30.0,28.44,31.44,1
2000-2001,Newcastle Utd,Bradford City,1456,1274,44.52,25.34,19.64,26.79,1
2000-2001,Ipswich Town,Southampton,1304,1386,26.39,28.47,29.34,25.45,1
2000-2001,Leicester City,Charlton Ath,1481,1336,32.08,28.77,25.0,28.57,1
2000-2001,Everton,West Ham,1413,1484,30.84,28.74,35.27,27.4,0
2000-2001,Middlesbrough,Chelsea,1363,1470,28.77,29.72,39.52,29.94,1
2000-2001,Aston Villa,Manchester City,1479,1301,40.54,28.23,27.47,31.32,0
2000-2001,Manchester Utd,Liverpool,1686,1497,62.28,25.15,46.11,25.75,-1
2000-2001,Tottenham,Arsenal,1440,1586,34.73,28.14,47.6,28.74,0
2000-2001,Coventry City,Southampton,1326,1383,28.36,31.64,29.25,25.67,0
2000-2001,Derby County,Newcastle Utd,1384,1436,30.99,29.82,44.37,25.26,1
2000-2001,Charlton Ath,Everton,1355,1394,26.32,28.07,30.75,28.66,1
2000-2001,Manchester Utd,Ipswich Town,1689,1301,62.39,25.07,26.21,28.28,1
2000-2001,Liverpool,Arsenal,1517,1566,46.27,25.67,47.46,28.66,1
2000-2001,Leicester City,West Ham,1497,1468,32.39,28.64,35.15,27.3,1
2000-2001,Leeds United,Aston Villa,1467,1495,40.72,28.44,40.72,28.14,-1
2000-2001,Sunderland,Manchester City,1481,1292,36.84,26.32,27.32,31.15,1
2000-2001,Tottenham,Middlesbrough,1437,1366,34.63,28.36,28.64,30.05,0
2000-2001,Chelsea,Bradford City,1478,1266,39.7,29.85,19.3,26.32,1
2000-2001,Bradford City,Sunderland,1259,1488,18.97,25.86,37.5,26.04,-1
2000-2001,Manchester City,Derby County,1296,1380,27.17,31.52,30.81,30.23,0
2000-2001,Ipswich Town,Chelsea,1309,1470,26.03,28.77,39.58,30.06,0
2000-2001,Arsenal,Leicester City,1579,1484,47.62,28.57,32.24,28.5,1
2000-2001,Newcastle Utd,Leeds United,1453,1450,44.56,25.17,40.6,28.36,1
2000-2001,West Ham,Charlton Ath,1479,1344,35.37,27.21,25.86,27.59,1
2000-2001,Middlesbrough,Liverpool,1389,1494,28.97,29.91,46.13,25.6,1
2000-2001,Everton,Coventry City,1375,1345,30.65,28.57,28.57,31.55,-1
2000-2001,Aston Villa,Manchester Utd,1487,1697,40.6,28.06,62.5,25.0,-1
2000-2001,Southampton,Tottenham,1401,1419,29.46,25.6,34.52,28.27,1
2000-2001,Ipswich Town,Tottenham,1330,1398,26.53,28.57,34.42,28.19,1
2000-2001,Arsenal,Sunderland,1575,1492,47.48,28.78,37.11,26.8,0
2000-2001,Manchester City,Charlton Ath,1282,1358,27.03,31.35,27.12,27.12,-1
2000-2001,Middlesbrough,Coventry City,1387,1347,28.84,30.23,28.49,31.75,0
2000-2001,Southampton,Derby County,1416,1365,29.67,25.52,30.64,30.06,1
2000-2001,Newcastle Utd,Manchester Utd,1463,1687,44.41,25.42,62.31,25.22,0
2000-2001,Chelsea,Aston Villa,1487,1470,39.76,29.97,40.48,27.98,1
2000-2001,Derby County,Everton,1381,1359,31.03,29.89,30.56,28.49,1
2000-2001,Liverpool,Southampton,1506,1404,46.29,25.52,29.59,25.44,1
2000-2001,Leicester City,Bradford City,1459,1284,32.09,28.37,20.34,25.42,-1
2000-2001,Leeds United,Middlesbrough,1447,1390,40.48,28.57,28.7,30.56,0
2000-2001,Coventry City,Manchester City,1344,1285,28.4,31.95,26.88,31.72,0
2000-2001,Charlton Ath,Arsenal,1383,1550,28.33,26.67,47.34,28.7,1
2000-2001,Manchester Utd,West Ham,1694,1472,62.43,25.15,35.25,27.12,1
2000-2001,Sunderland,Ipswich Town,1501,1321,37.76,26.53,26.35,28.38,1
2000-2001,Tottenham,Newcastle Utd,1417,1444,34.62,28.11,44.26,25.34,1
2000-2001,Everton,Tottenham,1362,1414,30.47,28.7,34.51,28.32,0
2000-2001,Aston Villa,Liverpool,1456,1520,40.36,27.89,46.45,25.44,-1
2000-2001,Newcastle Utd,Coventry City,1456,1332,44.44,25.25,28.32,31.86,1
2000-2001,Arsenal,Chelsea,1547,1490,47.2,28.91,39.64,30.18,0
2000-2001,West Ham,Sunderland,1457,1516,35.14,27.03,38.38,26.26,-1
2000-2001,Middlesbrough,Derby County,1406,1365,29.03,30.41,30.86,29.71,1
2000-2001,Southampton,Charlton Ath,1403,1384,29.5,25.66,27.87,27.87,0
2000-2001,Manchester City,Leeds United,1276,1456,26.74,31.55,40.65,28.49,-1
2000-2001,Bradford City,Manchester Utd,1281,1697,20.0,25.0,62.54,25.07,-1
2000-2001,Ipswich Town,Leicester City,1343,1437,26.85,28.19,31.94,28.24,1
2000-2001,Chelsea,Ipswich Town,1500,1333,39.82,30.09,26.67,28.0,1
2000-2001,Coventry City,Everton,1317,1377,28.24,31.76,30.68,28.61,-1
2000-2001,Derby County,Manchester City,1361,1280,30.68,30.11,26.6,31.91,0
2000-2001,Tottenham,Southampton,1413,1404,34.41,28.53,29.41,25.88,0
2000-2001,Leeds United,Newcastle Utd,1440,1472,40.53,28.4,44.63,25.17,-1
2000-2001,Manchester Utd,Aston Villa,1703,1450,62.65,25.0,40.24,27.81,1
2000-2001,Leicester City,Arsenal,1442,1542,31.8,28.57,47.06,29.12,0
2000-2001,Liverpool,Middlesbrough,1515,1411,46.31,25.66,28.9,30.73,0
2000-2001,Sunderland,Bradford City,1507,1290,38.0,27.0,19.67,26.23,0
2000-2001,Charlton Ath,West Ham,1387,1454,27.42,29.03,35.02,27.27,0
2000-2001,Aston Villa,Leeds United,1434,1456,40.12,27.73,40.71,28.32,-1
2000-2001,Charlton Ath,Derby County,1402,1346,28.57,28.57,30.51,29.94,1
2000-2001,Arsenal,Bradford City,1548,1284,47.21,29.03,19.35,25.81,1
2000-2001,Everton,Middlesbrough,1379,1409,30.59,28.82,28.77,31.05,0
2000-2001,Chelsea,Newcastle Utd,1515,1457,40.0,30.0,44.48,25.08,1
2000-2001,Leeds United,Coventry City,1466,1307,40.88,28.24,28.15,31.67,1
2000-2001,West Ham,Tottenham,1452,1415,34.9,27.52,34.31,28.74,0
2000-2001,Manchester City,Liverpool,1289,1506,26.46,32.28,46.18,25.88,0
2000-2001,Southampton,Leicester City,1422,1424,29.62,25.81,31.65,28.44,1
2000-2001,Sunderland,Manchester Utd,1499,1711,37.62,26.73,62.76,24.93,-1
2000-2001,Tottenham,Charlton Ath,1414,1403,34.21,28.95,28.12,29.69,0
2000-2001,Derby County,Sunderland,1369,1476,30.9,29.78,37.25,26.47,1
2000-2001,Leicester City,Chelsea,1444,1495,31.96,28.31,39.88,29.91,1
2000-2001,Coventry City,Arsenal,1301,1554,28.07,31.58,47.37,28.95,-1
2000-2001,Liverpool,West Ham,1520,1438,46.33,25.81,34.78,27.42,1
2000-2001,Bradford City,Aston Villa,1275,1443,19.05,25.4,40.29,27.65,-1
2000-2001,Manchester Utd,Everton,1715,1375,62.87,24.85,30.5,28.74,1
2000-2001,Ipswich Town,Leeds United,1323,1476,26.49,27.81,41.06,28.15,-1
2000-2001,Middlesbrough,Manchester City,1404,1294,28.64,31.36,26.32,32.63,0
2000-2001,Everton,Leeds United,1380,1471,30.41,28.95,40.94,28.36,0
2000-2001,Sunderland,Liverpool,1478,1518,36.89,27.18,46.2,26.02,0
2000-2001,Aston Villa,Middlesbrough,1441,1406,40.18,27.86,28.51,31.67,0
2000-2001,Manchester City,Tottenham,1283,1425,26.18,32.46,34.4,28.86,-1
2000-2001,Everton,Leicester City,1399,1425,30.61,28.86,31.82,28.18,1
2000-2001,Southampton,Bradford City,1432,1265,29.82,25.73,18.75,25.0,1
2000-2001,Leeds United,Derby County,1466,1374,40.82,28.57,30.73,30.17,0
2000-2001,Chelsea,Manchester Utd,1504,1706,39.77,30.12,62.68,25.07,0
2000-2001,Arsenal,Ipswich Town,1561,1316,47.52,28.86,26.32,27.63,1
2000-2001,Charlton Ath,Newcastle Utd,1421,1439,29.23,29.23,44.33,25.0,1
2000-2001,West Ham,Coventry City,1432,1307,34.67,27.67,27.99,31.78,0
2000-2001,Leicester City,Sunderland,1443,1460,32.13,28.05,36.54,26.92,1
2000-2001,Coventry City,Charlton Ath,1312,1416,27.91,31.98,28.79,30.3,0
2000-2001,Middlesbrough,Southampton,1391,1447,28.38,31.53,30.03,25.66,-1
2000-2001,Tottenham,Leeds United,1411,1480,34.3,28.78,40.99,28.49,-1
2000-2001,Newcastle Utd,Manchester City,1416,1306,44.19,24.92,26.56,32.29,-1
2000-2001,Derby County,Aston Villa,1393,1422,31.11,30.0,40.06,27.78,1
2000-2001,Bradford City,West Ham,1256,1441,18.46,24.62,34.88,27.57,-1
2000-2001,Ipswich Town,Everton,1336,1379,26.8,27.45,30.52,28.78,1
2000-2001,Manchester Utd,Arsenal,1716,1551,62.79,25.0,47.38,28.78,1
