Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1995-1996,Coventry City,Nott'ham Forest,1492,1599,30.77,33.08,37.5,27.27,0
1995-1996,Tottenham,Leeds United,1485,1661,33.08,30.0,40.77,34.62,1
1995-1996,Manchester City,Arsenal,1422,1499,27.69,33.85,36.15,33.08,-1
1995-1996,West Ham,Chelsea,1493,1495,29.55,29.55,30.77,33.85,-1
1995-1996,Middlesbrough,Southampton,1442,1520,26.09,28.26,29.23,28.46,0
1995-1996,Aston Villa,Wimbledon,1525,1563,38.17,29.77,38.17,26.72,1
1995-1996,Sheffield Weds,Tottenham,1498,1508,35.11,32.82,33.59,29.77,-1
1995-1996,Manchester Utd,Bolton,1705,1478,61.83,25.19,20.0,20.0,1
1995-1996,Chelsea,Southampton,1511,1516,31.3,33.59,29.01,29.01,1
1995-1996,Arsenal,West Ham,1512,1477,36.64,32.82,29.21,29.21,1
1995-1996,Middlesbrough,Coventry City,1446,1497,25.53,29.79,30.53,33.59,1
1995-1996,Newcastle Utd,Manchester City,1589,1409,52.81,22.47,27.48,33.59,1
1995-1996,Leeds United,QPR,1638,1498,40.46,34.35,38.93,25.19,-1
1995-1996,Liverpool,Blackburn,1573,1605,43.51,23.66,55.73,22.14,1
1995-1996,Nott'ham Forest,Everton,1594,1513,37.08,28.09,30.53,25.95,1
1995-1996,Arsenal,Southampton,1526,1500,37.12,32.58,28.79,28.79,1
1995-1996,Sheffield Weds,Manchester Utd,1482,1712,34.85,32.58,62.12,25.0,0
1995-1996,Manchester City,Middlesbrough,1401,1464,27.27,33.33,27.08,29.17,-1
1995-1996,Aston Villa,Nott'ham Forest,1543,1606,38.64,29.55,37.78,27.78,0
1995-1996,Blackburn,Coventry City,1588,1479,55.3,21.97,30.3,33.33,1
1995-1996,West Ham,Everton,1463,1501,28.89,28.89,30.3,25.76,1
1995-1996,Liverpool,Bolton,1590,1471,43.94,23.48,16.67,16.67,1
1995-1996,Wimbledon,Leeds United,1545,1616,37.88,26.52,40.15,34.09,-1
1995-1996,Newcastle Utd,Chelsea,1597,1527,53.33,22.22,31.82,33.33,1
1995-1996,QPR,Tottenham,1520,1524,39.39,25.0,34.09,29.55,-1
1995-1996,Bolton,QPR,1460,1504,14.29,14.29,39.1,24.81,-1
1995-1996,Leeds United,Sheffield Weds,1629,1491,40.6,33.83,34.59,33.08,1
1995-1996,Tottenham,Wimbledon,1540,1532,34.59,29.32,37.59,26.32,1
1995-1996,Middlesbrough,Blackburn,1477,1599,28.57,28.57,55.64,21.8,1
1995-1996,Nott'ham Forest,Manchester City,1603,1388,37.36,28.57,27.07,33.08,1
1995-1996,Chelsea,Arsenal,1514,1541,31.58,33.08,37.59,32.33,1
1995-1996,Coventry City,Aston Villa,1468,1546,30.08,33.08,38.35,30.08,-1
1995-1996,Manchester Utd,Liverpool,1703,1601,61.65,25.56,44.36,23.31,0
1995-1996,Everton,Newcastle Utd,1483,1610,30.08,25.56,53.85,21.98,-1
1995-1996,Southampton,West Ham,1485,1481,28.57,28.57,29.67,28.57,0
1995-1996,Bolton,Everton,1446,1473,12.5,12.5,29.85,25.37,0
1995-1996,Manchester Utd,Manchester City,1698,1381,61.19,26.12,26.87,32.84,1
1995-1996,Tottenham,Nott'ham Forest,1556,1610,35.07,29.1,38.04,28.26,-1
1995-1996,Aston Villa,Chelsea,1558,1531,38.81,29.85,32.09,32.84,-1
1995-1996,Blackburn,Southampton,1578,1485,55.22,21.64,28.36,29.1,1
1995-1996,Leeds United,Arsenal,1639,1524,41.04,33.58,37.31,32.09,-1
1995-1996,Liverpool,Coventry City,1606,1456,44.03,23.88,29.85,32.84,0
1995-1996,QPR,Newcastle Utd,1518,1620,39.55,24.63,54.35,21.74,-1
1995-1996,Sheffield Weds,Middlesbrough,1481,1498,34.33,32.84,30.0,28.0,-1
1995-1996,Wimbledon,West Ham,1516,1481,37.31,26.12,29.35,29.35,-1
1995-1996,Nott'ham Forest,Bolton,1624,1447,38.71,27.96,11.11,22.22,1
1995-1996,Newcastle Utd,Wimbledon,1631,1498,54.84,21.51,37.04,25.93,1
1995-1996,Middlesbrough,QPR,1513,1507,31.37,27.45,39.26,24.44,1
1995-1996,Coventry City,Sheffield Weds,1463,1466,29.63,33.33,34.07,32.59,-1
1995-1996,Chelsea,Manchester Utd,1548,1702,32.59,32.59,61.48,25.93,-1
1995-1996,Manchester City,Leeds United,1377,1618,26.67,32.59,40.74,33.33,0
1995-1996,West Ham,Blackburn,1499,1590,30.11,29.03,55.56,21.48,0
1995-1996,Arsenal,Aston Villa,1545,1541,37.78,31.85,38.52,29.63,1
1995-1996,Southampton,Liverpool,1473,1599,28.15,28.89,43.7,24.44,-1
1995-1996,Everton,Tottenham,1472,1542,29.63,25.93,34.81,28.89,0
1995-1996,Manchester Utd,Middlesbrough,1711,1529,61.76,25.74,32.69,26.92,1
1995-1996,Blackburn,Chelsea,1586,1539,55.15,22.06,32.35,32.35,1
1995-1996,Wimbledon,Southampton,1488,1463,36.76,25.74,27.94,28.68,-1
1995-1996,Sheffield Weds,West Ham,1482,1503,34.56,32.35,29.79,29.79,-1
1995-1996,Aston Villa,Everton,1525,1475,38.24,29.41,29.41,26.47,1
1995-1996,Liverpool,Manchester City,1609,1387,44.12,24.26,26.47,33.09,1
1995-1996,QPR,Nott'ham Forest,1491,1632,38.97,24.26,39.36,27.66,0
1995-1996,Leeds United,Coventry City,1608,1447,40.44,33.82,29.41,33.09,1
1995-1996,Tottenham,Newcastle Utd,1539,1641,34.56,29.41,55.32,21.28,0
1995-1996,Bolton,Arsenal,1439,1561,10.0,20.0,38.24,31.62,1
1995-1996,Southampton,QPR,1480,1497,28.47,28.47,38.69,24.82,1
1995-1996,West Ham,Aston Villa,1518,1539,30.53,29.47,38.69,29.2,-1
1995-1996,Chelsea,Sheffield Weds,1525,1467,32.12,32.12,34.31,32.12,0
1995-1996,Manchester City,Bolton,1380,1460,26.28,32.85,18.18,18.18,1
1995-1996,Newcastle Utd,Liverpool,1636,1616,54.74,22.11,44.53,24.09,1
1995-1996,Middlesbrough,Leeds United,1521,1617,32.08,26.42,40.88,33.58,0
1995-1996,Arsenal,Manchester Utd,1540,1719,37.96,31.39,62.04,25.55,1
1995-1996,Coventry City,Tottenham,1438,1544,29.2,32.85,34.31,29.93,-1
1995-1996,Everton,Blackburn,1461,1600,29.2,26.28,55.47,21.9,1
1995-1996,Nott'ham Forest,Wimbledon,1626,1471,38.95,28.42,36.5,25.55,1
1995-1996,Newcastle Utd,Blackburn,1651,1578,55.21,21.88,55.07,21.74,1
1995-1996,Liverpool,Everton,1601,1483,44.2,23.91,29.71,26.09,-1
1995-1996,Blackburn,Nott'ham Forest,1565,1635,54.68,21.58,39.58,28.12,1
1995-1996,Tottenham,Arsenal,1555,1564,34.78,29.71,38.41,31.16,1
1995-1996,Bolton,West Ham,1440,1503,16.67,16.67,30.21,29.17,-1
1995-1996,Manchester Utd,Southampton,1695,1497,61.59,25.36,28.99,28.26,1
1995-1996,Aston Villa,Newcastle Utd,1554,1664,39.13,28.99,55.67,21.65,0
1995-1996,Wimbledon,Middlesbrough,1462,1525,36.23,25.36,31.48,27.78,0
1995-1996,Sheffield Weds,Manchester City,1470,1400,34.06,32.61,26.81,32.61,0
1995-1996,Leeds United,Chelsea,1613,1522,40.58,34.06,31.88,32.61,1
1995-1996,QPR,Coventry City,1480,1427,38.41,24.64,28.99,32.61,0
1995-1996,Southampton,Aston Villa,1489,1559,28.78,28.06,38.85,29.5,-1
1995-1996,Middlesbrough,Tottenham,1522,1571,30.91,29.09,35.25,29.5,-1
1995-1996,Arsenal,Sheffield Weds,1548,1467,38.13,30.94,33.81,33.09,1
1995-1996,Coventry City,Manchester Utd,1429,1703,28.78,33.09,61.87,25.18,-1
1995-1996,Manchester City,Wimbledon,1403,1465,26.62,33.09,35.97,25.9,1
1995-1996,West Ham,Liverpool,1516,1580,30.93,28.87,43.88,23.74,0
1995-1996,Chelsea,Bolton,1510,1427,31.65,32.37,15.38,15.38,1
1995-1996,Everton,QPR,1504,1478,30.22,25.9,38.13,25.18,1
1995-1996,West Ham,QPR,1519,1463,30.61,29.59,37.86,25.0,1
1995-1996,Southampton,Bolton,1476,1415,28.57,27.86,14.29,14.29,1
1995-1996,Manchester City,Aston Villa,1422,1572,27.14,32.86,39.29,29.29,1
1995-1996,Middlesbrough,Liverpool,1508,1577,30.36,28.57,43.57,24.29,1
1995-1996,Everton,Sheffield Weds,1519,1455,30.71,25.71,33.57,32.86,0
1995-1996,Newcastle Utd,Leeds United,1659,1625,55.1,22.45,41.01,33.81,1
1995-1996,Coventry City,Wimbledon,1424,1446,28.57,32.86,35.71,25.71,0
1995-1996,Chelsea,Tottenham,1522,1585,32.14,32.14,35.71,29.29,0
1995-1996,Arsenal,Blackburn,1560,1584,38.57,30.71,55.0,21.43,0
1995-1996,Nott'ham Forest,Manchester Utd,1616,1708,39.18,27.84,62.14,25.0,0
1995-1996,Manchester Utd,Chelsea,1704,1525,61.7,25.53,31.91,32.62,0
1995-1996,Leeds United,Manchester City,1611,1445,40.71,33.57,27.66,32.62,-1
1995-1996,Tottenham,Everton,1582,1516,35.46,29.79,30.5,26.24,0
1995-1996,QPR,Middlesbrough,1450,1527,37.59,24.82,31.58,28.07,0
1995-1996,Liverpool,Southampton,1558,1489,43.26,24.11,29.08,27.66,0
1995-1996,Bolton,Nott'ham Forest,1402,1620,13.33,13.33,38.78,28.57,0
1995-1996,Aston Villa,Arsenal,1549,1561,39.01,29.08,38.3,31.21,0
1995-1996,Blackburn,West Ham,1583,1532,54.61,21.99,31.31,29.29,1
1995-1996,Wimbledon,Newcastle Utd,1445,1673,35.46,26.24,55.56,22.22,0
1995-1996,Sheffield Weds,Coventry City,1458,1425,33.33,33.33,28.37,33.33,1
1995-1996,Manchester Utd,Sheffield Weds,1696,1472,61.27,26.06,33.8,33.1,0
1995-1996,Chelsea,Newcastle Utd,1533,1664,31.69,33.1,55.0,23.0,1
1995-1996,Tottenham,QPR,1579,1453,35.21,30.28,37.32,25.35,1
1995-1996,Bolton,Liverpool,1411,1555,12.5,18.75,42.96,24.65,-1
1995-1996,Middlesbrough,Manchester City,1524,1468,31.03,29.31,28.17,32.39,1
1995-1996,Coventry City,Blackburn,1411,1597,28.17,33.1,54.93,21.83,1
1995-1996,Southampton,Arsenal,1492,1560,28.87,28.17,38.03,31.69,0
1995-1996,Leeds United,Wimbledon,1588,1454,40.43,33.33,35.21,26.76,0
1995-1996,Nott'ham Forest,Aston Villa,1611,1550,38.38,29.29,38.73,29.58,0
1995-1996,Everton,West Ham,1519,1518,30.28,26.76,31.0,29.0,1
1995-1996,Blackburn,Middlesbrough,1573,1537,54.55,21.68,32.2,28.81,1
1995-1996,Sheffield Weds,Leeds United,1481,1582,33.57,33.57,40.14,33.8,1
1995-1996,West Ham,Southampton,1502,1495,30.69,28.71,28.67,28.67,1
1995-1996,Aston Villa,Coventry City,1553,1435,38.46,30.07,28.67,32.87,1
1995-1996,QPR,Bolton,1443,1401,37.06,25.17,11.76,17.65,1
1995-1996,Newcastle Utd,Everton,1642,1535,54.46,22.77,30.77,26.57,1
1995-1996,Wimbledon,Tottenham,1460,1589,34.97,27.27,35.66,30.07,-1
1995-1996,Arsenal,Chelsea,1557,1555,37.76,32.17,32.17,32.87,0
1995-1996,Liverpool,Manchester Utd,1565,1687,43.36,24.48,60.84,26.57,1
1995-1996,Manchester City,Nott'ham Forest,1455,1608,27.97,32.17,38.0,30.0,0
1995-1996,Middlesbrough,West Ham,1523,1518,31.67,28.33,31.37,28.43,1
1995-1996,Liverpool,Arsenal,1586,1557,43.75,24.31,37.5,32.64,1
1995-1996,Newcastle Utd,Nott'ham Forest,1653,1601,54.9,22.55,37.62,30.69,1
1995-1996,Coventry City,Everton,1424,1524,28.47,32.64,30.56,26.39,1
1995-1996,Tottenham,Bolton,1599,1387,36.11,29.86,11.11,16.67,0
1995-1996,Manchester City,Chelsea,1462,1555,27.78,32.64,31.94,33.33,-1
1995-1996,Wimbledon,Blackburn,1450,1587,34.72,27.08,54.86,21.53,0
1995-1996,QPR,Aston Villa,1457,1564,37.5,25.0,38.89,29.86,1
1995-1996,Sheffield Weds,Southampton,1502,1479,34.03,33.33,28.47,28.47,0
1995-1996,Leeds United,Manchester Utd,1561,1666,39.86,33.57,60.42,26.39,1
1995-1996,Blackburn,Manchester City,1581,1450,54.48,22.07,27.59,32.41,1
1995-1996,Arsenal,QPR,1542,1478,37.24,32.41,37.93,24.83,1
1995-1996,Everton,Middlesbrough,1504,1539,30.34,26.21,32.79,27.87,1
1995-1996,Chelsea,Wimbledon,1567,1456,32.41,33.1,34.48,27.59,-1
1995-1996,Southampton,Tottenham,1480,1590,28.28,28.97,35.86,30.34,0
1995-1996,Nott'ham Forest,Sheffield Weds,1587,1501,37.25,30.39,33.79,33.79,1
1995-1996,Bolton,Leeds United,1396,1582,10.53,21.05,40.28,33.33,-1
1995-1996,Manchester Utd,Newcastle Utd,1645,1667,60.0,26.21,55.34,22.33,1
1995-1996,Chelsea,Liverpool,1546,1601,32.19,32.88,44.14,24.14,0
1995-1996,Blackburn,Tottenham,1591,1585,54.79,21.92,35.62,30.82,1
1995-1996,Nott'ham Forest,Middlesbrough,1599,1521,37.86,30.1,32.26,27.42,1
1995-1996,Manchester Utd,QPR,1662,1465,60.27,26.03,37.67,24.66,1
1995-1996,Arsenal,Wimbledon,1555,1477,37.67,32.19,34.93,27.4,-1
1995-1996,Everton,Leeds United,1522,1590,30.82,26.03,40.69,33.1,1
1995-1996,Bolton,Coventry City,1388,1444,10.0,20.0,28.97,32.41,-1
1995-1996,Tottenham,Manchester Utd,1569,1670,35.37,30.61,60.54,25.85,1
1995-1996,Sheffield Weds,Bolton,1489,1375,33.56,33.56,9.52,19.05,1
1995-1996,Liverpool,Nott'ham Forest,1598,1611,43.84,24.66,38.46,29.81,1
1995-1996,Wimbledon,Everton,1497,1541,35.37,27.21,31.29,25.85,-1
1995-1996,Leeds United,Blackburn,1571,1607,40.41,32.88,55.1,21.77,0
1995-1996,Middlesbrough,Aston Villa,1509,1543,31.75,26.98,38.62,29.66,-1
1995-1996,Manchester City,West Ham,1440,1502,27.4,32.19,31.07,28.16,1
1995-1996,Coventry City,Southampton,1457,1485,29.45,32.19,28.08,29.45,0
1995-1996,QPR,Chelsea,1457,1549,37.41,24.49,31.97,33.33,-1
1995-1996,Newcastle Utd,Arsenal,1650,1535,54.81,22.12,37.41,31.97,1
1995-1996,Sheffield Weds,Liverpool,1500,1615,34.01,33.33,44.22,24.49,0
1995-1996,Leeds United,West Ham,1573,1483,40.14,33.33,30.77,27.88,1
1995-1996,Manchester Utd,Aston Villa,1649,1557,60.14,25.68,39.04,29.45,0
1995-1996,Nott'ham Forest,Southampton,1594,1484,38.1,29.52,27.89,29.93,1
1995-1996,Middlesbrough,Arsenal,1495,1524,31.25,26.56,37.16,31.76,-1
1995-1996,Everton,Chelsea,1555,1561,31.76,25.68,32.43,33.11,0
1995-1996,QPR,Blackburn,1445,1605,37.16,24.32,54.73,22.3,-1
1995-1996,Tottenham,Manchester City,1590,1459,35.81,30.41,27.89,31.97,1
1995-1996,Bolton,Wimbledon,1364,1483,9.09,18.18,35.14,27.03,1
1995-1996,Coventry City,Newcastle Utd,1458,1661,29.25,32.65,55.24,21.9,-1
1995-1996,Liverpool,Leeds United,1610,1585,43.92,25.0,40.54,33.11,1
1995-1996,Southampton,Middlesbrough,1473,1480,27.7,29.73,30.77,26.15,1
1995-1996,Arsenal,Everton,1539,1555,37.58,31.54,31.54,26.17,-1
1995-1996,Manchester City,Coventry City,1449,1450,27.7,31.76,29.05,32.43,0
1995-1996,Chelsea,Nott'ham Forest,1561,1605,32.21,33.56,38.68,29.25,1
1995-1996,Blackburn,Sheffield Weds,1614,1505,55.03,22.15,33.78,33.78,1
1995-1996,Wimbledon,QPR,1462,1436,34.9,26.85,36.91,24.16,1
1995-1996,Newcastle Utd,Bolton,1669,1385,55.66,21.7,13.04,17.39,1
1995-1996,Aston Villa,Tottenham,1561,1600,38.78,29.93,36.24,30.2,1
1995-1996,West Ham,Manchester Utd,1471,1645,30.48,27.62,59.73,26.17,-1
1995-1996,Nott'ham Forest,Leeds United,1587,1570,38.32,28.97,40.27,32.89,1
1995-1996,West Ham,Coventry City,1462,1450,30.19,27.36,28.86,32.89,1
1995-1996,Aston Villa,Liverpool,1579,1625,39.19,29.73,44.3,24.83,-1
1995-1996,Southampton,Manchester City,1489,1449,28.19,29.53,27.52,32.21,0
1995-1996,Arsenal,Coventry City,1524,1435,37.33,31.33,28.67,32.67,0
1995-1996,Wimbledon,Manchester Utd,1477,1654,35.33,26.67,60.0,26.0,-1
1995-1996,Liverpool,Tottenham,1639,1582,44.67,24.67,36.0,30.0,0
1995-1996,Manchester City,QPR,1451,1421,27.33,32.67,36.67,24.0,1
1995-1996,Newcastle Utd,Sheffield Weds,1674,1494,56.07,21.5,33.56,33.56,1
1995-1996,Aston Villa,Leeds United,1565,1555,38.93,29.53,40.0,32.67,1
1995-1996,West Ham,Nott'ham Forest,1477,1602,30.84,27.1,38.89,28.7,1
1995-1996,Southampton,Everton,1487,1570,28.0,30.0,32.0,26.0,0
1995-1996,Blackburn,Bolton,1625,1380,55.33,22.0,12.5,16.67,1
1995-1996,Chelsea,Middlesbrough,1579,1464,32.67,33.33,30.3,25.76,1
1995-1996,Nott'ham Forest,Arsenal,1580,1520,38.53,28.44,37.09,31.79,-1
1995-1996,Coventry City,Chelsea,1439,1590,28.48,33.11,33.11,33.11,1
1995-1996,Everton,Manchester City,1566,1466,31.79,26.49,27.81,32.45,1
1995-1996,Middlesbrough,Newcastle Utd,1453,1682,29.85,25.37,56.48,21.3,-1
1995-1996,Bolton,Aston Villa,1374,1581,12.0,16.0,39.33,29.33,-1
1995-1996,Sheffield Weds,Wimbledon,1486,1469,33.33,33.33,35.1,26.49,1
1995-1996,Manchester Utd,Blackburn,1662,1631,60.26,25.83,55.63,21.85,1
1995-1996,QPR,Liverpool,1406,1636,36.42,23.84,44.37,25.17,-1
1995-1996,Tottenham,West Ham,1585,1499,35.76,30.46,31.48,26.85,-1
1995-1996,Sheffield Weds,QPR,1501,1399,33.77,33.11,36.18,23.68,-1
1995-1996,Chelsea,West Ham,1567,1519,32.89,32.89,32.11,26.61,-1
1995-1996,Middlesbrough,Bolton,1446,1367,29.41,25.0,11.54,15.38,-1
1995-1996,West Ham,Newcastle Utd,1537,1689,32.73,26.36,56.88,21.1,1
1995-1996,Manchester Utd,Everton,1677,1578,60.53,25.66,32.24,26.32,1
1995-1996,Blackburn,Liverpool,1616,1643,55.26,21.71,44.74,25.0,-1
1995-1996,Southampton,Chelsea,1491,1549,27.81,30.46,32.68,32.68,-1
1995-1996,Everton,Nott'ham Forest,1566,1561,32.03,26.14,38.18,28.18,1
1995-1996,Manchester City,Newcastle Utd,1454,1666,27.63,32.24,56.36,20.91,0
1995-1996,Coventry City,Middlesbrough,1462,1426,28.95,32.89,28.99,24.64,0
1995-1996,Tottenham,Sheffield Weds,1565,1480,35.53,30.26,33.55,32.89,1
1995-1996,Wimbledon,Aston Villa,1454,1588,34.87,26.32,39.74,29.14,0
1995-1996,West Ham,Arsenal,1560,1539,33.33,26.13,37.5,31.58,-1
1995-1996,Bolton,Manchester Utd,1387,1689,14.81,14.81,60.78,25.49,-1
1995-1996,Aston Villa,Blackburn,1582,1601,39.47,29.61,54.9,21.57,1
1995-1996,Middlesbrough,Everton,1428,1582,28.57,25.71,32.47,25.97,-1
1995-1996,QPR,Arsenal,1420,1556,36.6,23.53,37.91,31.37,0
1995-1996,Coventry City,West Ham,1460,1543,28.76,33.33,33.04,25.89,0
1995-1996,Wimbledon,Chelsea,1460,1562,34.64,26.8,33.12,32.47,0
1995-1996,Sheffield Weds,Nott'ham Forest,1468,1545,33.33,32.68,37.84,27.93,-1
1995-1996,Leeds United,Bolton,1539,1382,39.74,32.45,14.29,14.29,-1
1995-1996,Manchester City,Blackburn,1463,1584,27.45,32.68,54.55,21.43,0
1995-1996,Tottenham,Southampton,1577,1478,35.95,30.07,27.63,30.26,1
1995-1996,Liverpool,Aston Villa,1658,1599,45.1,24.84,39.87,29.41,1
1995-1996,Newcastle Utd,Manchester Utd,1657,1694,55.86,21.62,61.04,25.32,-1
1995-1996,Arsenal,Manchester City,1550,1468,37.66,31.82,27.27,33.12,1
1995-1996,Aston Villa,Sheffield Weds,1586,1455,39.61,29.22,33.12,32.47,1
1995-1996,QPR,Leeds United,1426,1516,36.36,24.03,39.47,32.24,-1
1995-1996,Aston Villa,QPR,1596,1414,40.0,29.03,36.13,23.87,1
1995-1996,Everton,Coventry City,1591,1464,32.9,25.81,28.57,33.77,0
1995-1996,West Ham,Middlesbrough,1539,1419,32.74,26.55,28.17,25.35,1
1995-1996,Chelsea,Manchester City,1557,1456,32.9,32.9,27.1,32.9,0
1995-1996,Liverpool,Wimbledon,1671,1465,45.45,24.68,34.42,27.27,0
1995-1996,Blackburn,Leeds United,1579,1528,54.19,21.94,39.87,32.03,1
1995-1996,Tottenham,Blackburn,1589,1593,36.36,29.87,54.49,21.79,-1
1995-1996,Coventry City,Bolton,1470,1405,28.39,34.19,17.24,13.79,-1
1995-1996,QPR,Manchester Utd,1406,1708,35.9,23.72,61.29,25.16,0
1995-1996,Middlesbrough,Nott'ham Forest,1408,1558,27.78,25.0,38.39,27.68,0
1995-1996,Wimbledon,Arsenal,1474,1562,34.19,27.74,38.06,31.61,-1
1995-1996,Liverpool,Chelsea,1662,1552,45.16,25.16,32.69,33.33,1
1995-1996,Manchester City,Southampton,1461,1466,26.92,33.33,27.45,30.07,1
1995-1996,Sheffield Weds,Aston Villa,1445,1604,32.9,32.26,40.38,28.85,1
1995-1996,Leeds United,Everton,1514,1585,39.61,31.82,32.69,26.28,0
1995-1996,Newcastle Utd,West Ham,1643,1550,55.36,21.43,33.33,26.32,1
1995-1996,Aston Villa,Middlesbrough,1581,1415,40.13,28.66,27.4,26.03,0
1995-1996,Bolton,Tottenham,1424,1573,20.0,13.33,36.13,29.68,-1
1995-1996,Southampton,Sheffield Weds,1450,1468,27.27,29.87,33.33,32.05,-1
1995-1996,Manchester Utd,Arsenal,1697,1574,60.9,25.64,38.46,31.41,1
1995-1996,West Ham,Manchester City,1538,1477,33.04,26.09,27.39,33.12,1
1995-1996,Everton,Wimbledon,1582,1462,32.48,26.75,33.97,27.56,-1
1995-1996,Bolton,Sheffield Weds,1414,1483,19.35,12.9,33.76,31.85,1
1995-1996,Arsenal,Newcastle Utd,1563,1655,38.22,31.21,55.75,21.24,1
1995-1996,Chelsea,QPR,1541,1417,32.48,33.12,35.67,24.2,0
1995-1996,Nott'ham Forest,Liverpool,1551,1673,38.05,28.32,45.51,25.0,1
1995-1996,Manchester Utd,Tottenham,1708,1583,61.15,25.48,36.54,29.49,1
1995-1996,Southampton,Coventry City,1435,1451,27.1,29.68,28.21,33.97,1
1995-1996,Bolton,Manchester City,1433,1464,21.88,12.5,27.22,32.91,0
1995-1996,QPR,Southampton,1422,1452,35.44,24.68,27.56,29.49,1
1995-1996,Wimbledon,Nott'ham Forest,1483,1572,34.39,27.39,38.6,28.07,1
1995-1996,Leeds United,Middlesbrough,1517,1422,39.35,32.26,27.03,27.03,-1
1995-1996,Tottenham,Coventry City,1573,1434,36.31,29.3,28.03,33.76,1
1995-1996,Blackburn,Everton,1609,1561,54.78,21.66,32.28,26.58,-1
1995-1996,Leeds United,Southampton,1497,1435,39.1,32.05,27.39,29.3,1
1995-1996,Liverpool,Newcastle Utd,1652,1635,45.22,24.84,55.26,21.05,1
1995-1996,Middlesbrough,Sheffield Weds,1442,1464,28.0,26.67,33.54,31.65,1
1995-1996,Coventry City,Liverpool,1424,1667,27.85,33.54,45.57,24.68,1
1995-1996,Southampton,Blackburn,1422,1591,27.22,29.11,54.43,21.52,1
1995-1996,Everton,Bolton,1579,1434,32.7,26.42,21.21,15.15,1
1995-1996,Arsenal,Leeds United,1583,1510,38.61,31.01,39.49,31.85,1
1995-1996,Newcastle Utd,QPR,1620,1439,54.78,20.87,35.85,24.53,1
1995-1996,Nott'ham Forest,Tottenham,1552,1583,38.26,27.83,36.71,29.11,1
1995-1996,Manchester City,Manchester Utd,1463,1718,27.04,33.33,61.39,25.32,-1
1995-1996,West Ham,Wimbledon,1551,1503,33.62,25.86,34.81,27.22,0
1995-1996,Chelsea,Aston Villa,1536,1574,32.28,33.54,39.87,29.11,-1
1995-1996,Wimbledon,Manchester City,1505,1457,34.59,27.67,26.88,33.12,1
1995-1996,Liverpool,West Ham,1641,1549,45.28,24.53,33.33,26.5,1
1995-1996,Aston Villa,Southampton,1588,1445,40.25,28.93,27.67,28.93,1
1995-1996,Bolton,Chelsea,1424,1522,20.59,14.71,32.08,33.33,1
1995-1996,Sheffield Weds,Arsenal,1447,1596,33.33,31.45,38.99,30.82,1
1995-1996,Manchester Utd,Coventry City,1724,1450,61.64,25.16,28.3,33.33,1
1995-1996,Tottenham,Middlesbrough,1566,1459,36.48,28.93,28.95,26.32,0
1995-1996,QPR,Everton,1431,1589,35.62,24.38,33.12,26.25,1
1995-1996,Blackburn,Newcastle Utd,1568,1628,54.09,21.38,55.17,20.69,1
1995-1996,Leeds United,Nott'ham Forest,1497,1569,39.24,31.65,38.79,27.59,-1
1995-1996,Chelsea,Leeds United,1502,1484,31.87,33.12,38.99,31.45,1
1995-1996,Southampton,Manchester Utd,1435,1729,27.5,28.75,61.88,25.0,1
1995-1996,Middlesbrough,Wimbledon,1464,1519,28.57,27.27,35.0,27.5,-1
1995-1996,Coventry City,QPR,1445,1454,28.12,33.12,36.02,24.22,1
1995-1996,Manchester City,Sheffield Weds,1443,1469,26.71,32.92,33.75,31.25,1
1995-1996,West Ham,Bolton,1537,1444,33.05,26.27,22.86,14.29,1
1995-1996,Nott'ham Forest,Blackburn,1582,1587,39.32,27.35,54.37,21.25,-1
1995-1996,Newcastle Utd,Aston Villa,1609,1598,54.7,20.51,40.62,28.75,1
1995-1996,Arsenal,Tottenham,1574,1561,38.75,30.63,36.25,29.38,0
1995-1996,Everton,Liverpool,1566,1653,32.92,26.09,45.62,24.38,0
1995-1996,Nott'ham Forest,Coventry City,1566,1461,38.98,27.12,28.57,32.92,0
1995-1996,Newcastle Utd,Southampton,1624,1462,55.08,20.34,27.95,28.57,1
1995-1996,Manchester Utd,Leeds United,1702,1469,61.49,24.84,38.75,31.25,1
1995-1996,Blackburn,Wimbledon,1603,1532,54.66,21.12,35.4,27.33,1
1995-1996,Sheffield Weds,Chelsea,1452,1517,33.54,31.06,32.3,32.92,0
1995-1996,Aston Villa,West Ham,1583,1549,40.37,28.57,33.61,26.05,0
1995-1996,Wimbledon,Coventry City,1519,1466,35.19,27.16,28.4,33.33,-1
1995-1996,Tottenham,Chelsea,1562,1514,36.02,29.81,32.1,33.33,0
1995-1996,Bolton,Southampton,1432,1453,22.22,13.89,27.78,28.4,-1
1995-1996,Aston Villa,Manchester City,1581,1460,40.12,29.01,27.16,32.72,-1
1995-1996,Blackburn,Arsenal,1616,1573,54.94,20.99,38.51,31.06,0
1995-1996,QPR,West Ham,1438,1551,35.8,24.07,33.33,26.67,1
1995-1996,Sheffield Weds,Everton,1455,1570,33.33,31.48,32.72,26.54,-1
1995-1996,Liverpool,Middlesbrough,1649,1451,45.34,24.84,28.21,26.92,1
1995-1996,Manchester Utd,Nott'ham Forest,1709,1561,61.73,24.69,38.66,27.73,1
1995-1996,Leeds United,Newcastle Utd,1462,1633,38.51,31.06,55.46,20.17,-1
