Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Winner
2019-2020,Wolves,Manchester City,3,2,959,1188,54,108,37,36,1
2019-2020,Brighton,Bournemouth,2,0,809,824,48,45,59,63,1
2019-2020,Newcastle Utd,Everton,1,2,891,922,36,54,67,49,-1
2019-2020,Southampton,Crystal Palace,1,1,857,927,56,34,59,57,0
2019-2020,Watford,Aston Villa,3,0,826,707,49,46,59,70,1
2019-2020,West Ham,Leicester City,1,2,842,1021,49,67,68,44,-1
2019-2020,Norwich City,Tottenham,2,2,706,973,37,51,71,52,0
2019-2020,Burnley,Manchester Utd,0,2,854,1002,50,68,53,38,-1
2019-2020,Arsenal,Chelsea,1,2,924,1004,51,78,57,41,-1
2019-2020,Liverpool,Wolves,1,0,1299,955,78,54,39,37,1
2019-2020,Manchester City,Sheffield Utd,2,0,1190,721,108,46,36,51,1
2019-2020,Burnley,Aston Villa,1,2,832,729,50,46,53,70,-1
2019-2020,Brighton,Chelsea,1,1,817,996,48,78,59,41,0
2019-2020,Southampton,Tottenham,1,0,878,952,56,51,59,52,1
2019-2020,Watford,Wolves,2,1,848,933,49,54,59,37,1
2019-2020,Newcastle Utd,Leicester City,0,3,881,1031,36,67,67,44,-1
2019-2020,Norwich City,Crystal Palace,1,1,715,918,37,34,71,57,0
2019-2020,Manchester City,Everton,2,1,1196,916,108,54,36,49,1
2019-2020,West Ham,Bournemouth,4,0,857,809,50,45,67,63,1
2019-2020,Arsenal,Manchester Utd,2,0,944,982,51,68,57,38,1
2019-2020,Liverpool,Sheffield Utd,2,0,1300,720,78,46,39,51,1
2019-2020,Sheffield Utd,West Ham,1,0,742,835,46,50,51,67,1
2019-2020,Crystal Palace,Arsenal,1,1,919,943,34,51,57,57,0
2019-2020,Leicester City,Southampton,1,2,1008,901,67,56,44,59,-1
2019-2020,Everton,Brighton,1,0,928,805,54,48,49,59,1
2019-2020,Chelsea,Burnley,3,0,1005,823,78,50,41,53,1
2019-2020,Wolves,Newcastle Utd,1,1,931,883,54,36,37,67,0
2019-2020,Manchester Utd,Norwich City,4,0,988,709,69,37,38,71,1
2019-2020,Tottenham,Liverpool,0,1,948,1304,51,78,52,39,-1
2019-2020,Bournemouth,Watford,0,3,795,862,45,49,63,58,-1
2019-2020,Aston Villa,Manchester City,1,6,727,1198,46,110,70,36,-1
2019-2020,Watford,Tottenham,0,0,866,944,49,51,58,52,0
2019-2020,Manchester City,Crystal Palace,2,2,1187,930,110,34,36,57,0
2019-2020,Norwich City,Bournemouth,1,0,729,775,37,45,71,63,1
2019-2020,Arsenal,Sheffield Utd,1,1,935,750,51,46,57,51,0
2019-2020,Southampton,Wolves,2,3,886,946,56,54,59,37,-1
2019-2020,West Ham,Everton,1,1,839,924,50,54,67,49,0
2019-2020,Brighton,Aston Villa,1,1,801,731,48,46,59,70,0
2019-2020,Newcastle Utd,Chelsea,1,0,904,984,36,78,67,41,1
2019-2020,Burnley,Leicester City,2,1,847,984,50,67,53,44,1
2019-2020,Liverpool,Manchester Utd,2,0,1308,984,78,69,39,38,1
2019-2020,Crystal Palace,Southampton,0,2,912,904,34,56,57,59,-1
2019-2020,Aston Villa,Watford,2,1,753,844,46,49,70,58,1
2019-2020,Everton,Newcastle Utd,2,2,923,905,54,36,49,67,0
2019-2020,Bournemouth,Brighton,3,1,792,784,45,48,63,59,1
2019-2020,Sheffield Utd,Manchester City,0,1,748,1189,46,110,51,36,-1
2019-2020,Chelsea,Arsenal,2,2,982,937,78,51,41,57,0
2019-2020,Tottenham,Norwich City,2,1,951,722,51,37,52,71,1
2019-2020,Leicester City,West Ham,4,1,994,829,68,50,44,67,1
2019-2020,Manchester Utd,Burnley,0,2,962,869,69,50,38,53,-1
2019-2020,Wolves,Liverpool,1,2,942,1312,54,78,37,39,-1
2019-2020,West Ham,Liverpool,0,2,827,1314,50,78,67,39,-1
2019-2020,Leicester City,Chelsea,2,2,993,983,68,78,44,41,0
2019-2020,West Ham,Brighton,3,3,825,786,50,48,67,59,0
2019-2020,Newcastle Utd,Norwich City,0,0,897,730,36,37,67,71,0
2019-2020,Crystal Palace,Sheffield Utd,0,1,889,771,34,46,57,51,-1
2019-2020,Watford,Everton,2,3,832,935,49,54,58,49,-1
2019-2020,Bournemouth,Aston Villa,2,1,806,739,45,46,63,70,1
2019-2020,Liverpool,Southampton,4,0,1317,901,79,56,39,59,1
2019-2020,Manchester Utd,Wolves,0,0,961,943,69,54,38,37,0
2019-2020,Burnley,Arsenal,0,0,872,934,50,51,53,57,0
2019-2020,Tottenham,Manchester City,2,0,977,1163,51,110,52,36,1
2019-2020,Everton,Crystal Palace,3,1,949,875,54,34,49,57,1
2019-2020,Brighton,Watford,1,1,788,830,48,49,59,58,0
2019-2020,Sheffield Utd,Bournemouth,2,1,789,788,46,45,51,63,1
2019-2020,Wolves,Leicester City,0,0,945,991,54,68,37,44,0
2019-2020,Southampton,Burnley,1,2,884,889,56,50,59,53,-1
2019-2020,Norwich City,Liverpool,0,1,729,1318,37,79,71,39,-1
2019-2020,Aston Villa,Tottenham,2,3,733,983,46,51,70,52,-1
2019-2020,Arsenal,Newcastle Utd,4,0,948,883,52,36,56,67,1
2019-2020,Chelsea,Manchester Utd,0,2,966,978,78,69,41,38,-1
2019-2020,Manchester City,West Ham,2,0,1167,821,110,50,36,67,1
2019-2020,Chelsea,Tottenham,2,1,983,966,78,51,41,52,1
2019-2020,Southampton,Aston Villa,2,0,893,724,56,46,59,70,1
2019-2020,Crystal Palace,Newcastle Utd,1,0,891,867,34,36,57,67,1
2019-2020,Burnley,Bournemouth,3,0,900,777,50,45,53,63,1
2019-2020,Sheffield Utd,Brighton,1,1,789,788,46,48,51,59,0
2019-2020,Leicester City,Manchester City,0,1,982,1176,68,110,44,36,-1
2019-2020,Manchester Utd,Watford,3,0,988,820,69,49,38,58,1
2019-2020,Wolves,Norwich City,3,0,952,722,54,37,37,71,1
2019-2020,Arsenal,Everton,3,2,964,933,52,54,56,49,1
2019-2020,Liverpool,West Ham,3,2,1320,819,79,50,39,67,1
2019-2020,Norwich City,Leicester City,1,0,748,956,37,68,71,44,1
2019-2020,Brighton,Crystal Palace,0,1,777,902,48,34,59,57,-1
2019-2020,Bournemouth,Chelsea,2,2,786,974,45,78,63,41,0
2019-2020,West Ham,Southampton,3,1,838,874,50,56,67,59,1
2019-2020,Newcastle Utd,Burnley,0,0,869,898,36,50,67,53,0
2019-2020,Watford,Liverpool,3,0,850,1290,49,79,57,39,1
2019-2020,Tottenham,Wolves,2,3,949,969,51,54,52,37,-1
2019-2020,Everton,Manchester Utd,1,1,936,985,54,69,49,38,0
2019-2020,Liverpool,Bournemouth,2,1,1292,784,79,45,39,63,1
2019-2020,Southampton,Newcastle Utd,0,1,858,885,56,36,59,67,-1
2019-2020,Arsenal,West Ham,1,0,974,828,52,50,56,67,1
2019-2020,Sheffield Utd,Norwich City,1,0,803,734,46,37,51,71,1
2019-2020,Wolves,Brighton,0,0,961,785,54,48,37,59,0
2019-2020,Crystal Palace,Watford,1,0,916,836,34,49,57,57,1
2019-2020,Burnley,Tottenham,1,1,900,947,50,51,53,52,0
2019-2020,Chelsea,Everton,4,0,988,922,79,54,41,49,1
2019-2020,Manchester Utd,Manchester City,2,0,1009,1152,69,110,38,36,1
2019-2020,Leicester City,Aston Villa,4,0,963,717,69,46,43,70,1
2019-2020,Aston Villa,Sheffield Utd,0,0,721,799,46,46,70,51,0
2019-2020,Manchester City,Arsenal,3,0,1160,966,110,52,36,56,1
2019-2020,Norwich City,Southampton,0,3,723,869,37,56,71,59,-1
2019-2020,Tottenham,Manchester Utd,1,1,950,1006,51,69,52,38,0
2019-2020,Watford,Leicester City,1,1,842,957,49,69,57,43,0
2019-2020,Brighton,Arsenal,2,1,809,942,48,52,59,56,1
2019-2020,West Ham,Wolves,0,2,818,971,50,54,67,37,-1
2019-2020,Bournemouth,Crystal Palace,0,2,774,926,45,34,63,57,-1
2019-2020,Newcastle Utd,Sheffield Utd,3,0,897,787,36,46,66,51,1
2019-2020,Aston Villa,Chelsea,1,2,715,994,46,79,70,41,-1
2019-2020,Everton,Liverpool,0,0,935,1279,54,79,49,39,0
2019-2020,Manchester City,Burnley,5,0,1166,894,111,50,36,53,1
2019-2020,Leicester City,Brighton,0,0,951,815,69,48,43,59,0
2019-2020,Tottenham,West Ham,2,0,960,808,51,50,52,67,1
2019-2020,Newcastle Utd,Aston Villa,1,1,889,723,36,46,66,70,0
2019-2020,Norwich City,Everton,0,1,716,942,37,54,71,49,-1
2019-2020,Wolves,Bournemouth,1,0,979,766,54,45,37,63,1
2019-2020,Manchester Utd,Sheffield Utd,3,0,1013,780,69,46,38,51,1
2019-2020,Liverpool,Crystal Palace,4,0,1283,922,80,34,39,57,1
2019-2020,Southampton,Arsenal,0,2,856,955,56,52,59,56,-1
2019-2020,Burnley,Watford,1,0,908,828,50,49,53,57,1
2019-2020,Chelsea,Manchester City,2,1,1017,1143,79,111,41,36,1
2019-2020,Aston Villa,Wolves,0,1,717,985,46,54,70,37,-1
2019-2020,Watford,Southampton,1,3,813,871,49,56,57,59,-1
2019-2020,Crystal Palace,Burnley,0,1,905,925,34,50,57,53,-1
2019-2020,Brighton,Manchester Utd,0,3,807,1021,48,69,59,38,-1
2019-2020,Arsenal,Norwich City,4,0,961,710,53,37,55,71,1
2019-2020,Bournemouth,Newcastle Utd,1,4,755,900,45,37,63,65,-1
2019-2020,Everton,Leicester City,2,1,958,935,54,69,49,43,1
2019-2020,West Ham,Chelsea,3,2,833,992,50,79,67,41,1
2019-2020,Sheffield Utd,Tottenham,3,1,804,936,46,51,51,52,1
2019-2020,Manchester City,Liverpool,4,0,1165,1261,112,80,36,39,1
2019-2020,Norwich City,Brighton,0,1,698,819,37,48,71,59,-1
2019-2020,Manchester Utd,Bournemouth,5,2,1027,749,70,45,38,63,1
2019-2020,Leicester City,Crystal Palace,3,0,950,890,69,34,43,57,1
2019-2020,Wolves,Arsenal,0,2,968,978,54,53,37,55,-1
2019-2020,Chelsea,Watford,3,0,1000,805,79,49,41,57,1
2019-2020,Burnley,Sheffield Utd,1,1,920,809,50,46,53,51,0
2019-2020,Newcastle Utd,West Ham,2,2,897,836,37,50,65,67,0
2019-2020,Liverpool,Aston Villa,2,0,1262,716,80,46,39,70,1
2019-2020,Southampton,Manchester City,1,0,898,1138,56,112,59,36,1
2019-2020,Tottenham,Everton,1,0,953,941,51,54,52,49,1
2019-2020,Watford,Norwich City,2,1,816,687,49,37,57,71,1
2019-2020,Crystal Palace,Chelsea,2,3,879,1011,34,79,57,41,-1
2019-2020,Arsenal,Leicester City,1,1,977,951,53,69,55,43,0
2019-2020,Sheffield Utd,Wolves,1,0,832,945,46,54,51,37,1
2019-2020,West Ham,Burnley,0,1,824,932,50,50,67,53,-1
2019-2020,Manchester City,Newcastle Utd,5,0,1144,891,113,37,36,65,1
2019-2020,Brighton,Liverpool,1,3,817,1264,48,80,59,39,-1
2019-2020,Everton,Southampton,1,1,939,900,54,56,49,59,0
2019-2020,Bournemouth,Tottenham,0,0,757,945,45,51,63,52,0
2019-2020,Aston Villa,Manchester Utd,0,3,711,1032,46,70,70,38,-1
2019-2020,Norwich City,West Ham,0,4,677,834,37,51,71,66,-1
2019-2020,Watford,Newcastle Utd,2,1,835,872,49,37,57,65,1
2019-2020,Liverpool,Burnley,1,1,1252,944,80,50,39,53,0
2019-2020,Sheffield Utd,Chelsea,3,0,856,987,46,79,51,41,1
2019-2020,Brighton,Manchester City,0,5,813,1148,48,114,59,36,-1
2019-2020,Wolves,Everton,3,0,961,923,54,54,37,49,1
2019-2020,Aston Villa,Crystal Palace,2,0,734,856,46,34,70,57,1
2019-2020,Tottenham,Arsenal,2,1,962,960,51,53,52,55,1
2019-2020,Bournemouth,Leicester City,4,1,781,927,46,69,62,43,1
2019-2020,Manchester Utd,Southampton,2,2,1026,906,70,56,38,59,0
2019-2020,Chelsea,Norwich City,1,0,992,672,79,37,41,71,1
2019-2020,Burnley,Wolves,1,1,945,960,50,54,53,37,0
2019-2020,Newcastle Utd,Tottenham,1,3,860,974,37,51,65,52,-1
2019-2020,Manchester City,Bournemouth,2,1,1151,778,114,46,36,62,1
2019-2020,Arsenal,Liverpool,2,1,987,1225,53,80,55,39,1
2019-2020,Leicester City,Sheffield Utd,2,0,940,843,69,46,43,51,1
2019-2020,Everton,Aston Villa,1,1,915,742,54,46,49,70,0
2019-2020,Southampton,Brighton,1,1,902,817,56,48,59,59,0
2019-2020,Crystal Palace,Manchester Utd,0,2,847,1035,34,70,57,38,-1
2019-2020,West Ham,Watford,3,1,850,819,51,49,66,57,1
2019-2020,Norwich City,Burnley,0,2,666,951,37,50,71,53,-1
2019-2020,Bournemouth,Southampton,0,2,767,913,46,56,62,59,-1
2019-2020,Tottenham,Leicester City,3,0,988,926,51,69,52,43,1
2019-2020,Sheffield Utd,Everton,0,1,830,928,46,54,51,49,-1
2019-2020,Brighton,Newcastle Utd,0,0,819,858,48,37,59,65,0
2019-2020,Wolves,Crystal Palace,2,0,971,836,54,34,37,57,1
2019-2020,Watford,Manchester City,0,4,815,1155,49,115,57,36,-1
2019-2020,Aston Villa,Arsenal,1,0,768,961,46,53,70,55,1
2019-2020,Manchester Utd,West Ham,1,1,1027,858,70,51,38,66,0
2019-2020,Liverpool,Chelsea,5,3,1232,985,80,79,39,41,1
2019-2020,Burnley,Brighton,1,2,929,841,50,48,53,59,-1
2019-2020,West Ham,Aston Villa,1,1,854,772,51,46,66,70,0
2019-2020,Arsenal,Watford,3,2,971,805,53,49,55,57,1
2019-2020,Crystal Palace,Tottenham,1,1,843,981,34,51,57,52,0
2019-2020,Everton,Bournemouth,1,3,905,790,54,46,49,62,-1
2019-2020,Chelsea,Wolves,2,0,1000,956,79,54,41,37,1
2019-2020,Newcastle Utd,Liverpool,1,3,855,1235,37,80,65,39,-1
2019-2020,Leicester City,Manchester Utd,0,2,915,1038,69,70,43,38,-1
2019-2020,Manchester City,Norwich City,5,0,1157,664,116,37,36,71,1
2019-2020,Southampton,Sheffield Utd,3,1,925,818,56,46,59,51,1
2020-2021,Fulham,Arsenal,0,3,676,976,41,53,58,43,-1
2020-2021,Crystal Palace,Southampton,1,0,863,905,35,45,62,59,1
2020-2021,Liverpool,Leeds United,4,3,1235,462,72,59,47,63,1
2020-2021,West Ham,Newcastle Utd,0,2,838,871,60,44,50,60,-1
2020-2021,West Brom,Leicester City,0,3,755,924,35,59,74,47,-1
2020-2021,Tottenham,Everton,0,1,962,924,57,49,53,50,-1
2020-2021,Sheffield Utd,Wolves,0,2,808,966,33,39,66,52,-1
2020-2021,Brighton,Chelsea,1,3,832,1009,54,69,40,31,-1
2020-2021,Everton,West Brom,5,2,933,746,50,35,49,75,1
2020-2021,Leeds United,Fulham,4,3,487,651,59,41,63,58,1
2020-2021,Manchester Utd,Crystal Palace,1,3,1015,886,63,35,42,61,-1
2020-2021,Arsenal,West Ham,2,1,986,828,53,60,43,50,1
2020-2021,Southampton,Tottenham,2,5,892,975,45,58,59,52,-1
2020-2021,Newcastle Utd,Brighton,0,3,853,850,44,54,60,40,-1
2020-2021,Chelsea,Liverpool,0,2,1002,1242,69,72,31,47,-1
2020-2021,Leicester City,Burnley,4,2,940,913,59,38,47,59,1
2020-2021,Aston Villa,Sheffield Utd,1,0,790,790,57,33,53,66,1
2020-2021,Wolves,Manchester City,1,3,958,1165,39,78,52,30,-1
2020-2021,Brighton,Manchester Utd,2,3,841,1024,54,63,40,42,-1
2020-2021,Crystal Palace,Everton,1,2,872,947,35,50,61,49,-1
2020-2021,West Brom,Chelsea,3,3,756,992,35,69,75,31,0
2020-2021,Burnley,Southampton,0,1,896,909,38,45,59,59,-1
2020-2021,Sheffield Utd,Leeds United,0,1,763,514,33,59,66,63,-1
2020-2021,Tottenham,Newcastle Utd,1,1,970,858,58,44,52,60,0
2020-2021,Manchester City,Leicester City,2,5,1140,965,78,60,30,46,-1
2020-2021,West Ham,Wolves,4,0,850,936,61,39,49,52,1
2020-2021,Fulham,Aston Villa,0,3,641,800,41,57,58,53,-1
2020-2021,Liverpool,Arsenal,3,1,1248,980,72,53,47,43,1
2020-2021,Chelsea,Crystal Palace,4,0,1003,861,70,35,31,61,1
2020-2021,Everton,Brighton,4,2,958,830,50,54,49,40,1
2020-2021,Leeds United,Manchester City,1,1,529,1125,59,78,63,30,0
2020-2021,Newcastle Utd,Burnley,3,1,876,878,44,38,60,59,1
2020-2021,Leicester City,West Ham,0,3,944,871,60,61,46,49,-1
2020-2021,Southampton,West Brom,2,0,918,747,45,35,59,75,1
2020-2021,Arsenal,Sheffield Utd,2,1,987,756,53,33,43,66,1
2020-2021,Wolves,Fulham,1,0,941,636,39,41,52,58,1
2020-2021,Manchester Utd,Tottenham,1,6,1006,988,63,60,42,51,-1
2020-2021,Aston Villa,Liverpool,7,2,830,1218,59,72,51,47,1
2020-2021,Everton,Liverpool,2,2,968,1208,50,72,49,47,0
2020-2021,Chelsea,Southampton,3,3,999,922,70,45,31,59,0
2020-2021,Manchester City,Arsenal,1,0,1135,977,78,53,30,43,1
2020-2021,Newcastle Utd,Manchester Utd,1,4,866,1016,44,64,60,42,-1
2020-2021,Sheffield Utd,Fulham,1,1,751,641,33,41,66,58,0
2020-2021,Crystal Palace,Brighton,1,1,860,831,35,54,61,40,0
2020-2021,Tottenham,West Ham,3,3,983,876,60,61,51,49,0
2020-2021,Leicester City,Aston Villa,0,1,923,851,60,59,46,51,-1
2020-2021,West Brom,Burnley,0,0,753,872,35,38,75,59,0
2020-2021,Leeds United,Wolves,0,1,526,944,59,39,63,52,-1
2020-2021,Aston Villa,Leeds United,0,3,823,554,59,59,51,63,-1
2020-2021,West Ham,Manchester City,1,1,886,1125,61,78,49,30,0
2020-2021,Fulham,Crystal Palace,1,2,634,867,41,35,58,61,-1
2020-2021,Manchester Utd,Chelsea,0,0,1015,1000,64,70,42,31,0
2020-2021,Liverpool,Sheffield Utd,2,1,1210,749,72,33,47,66,1
2020-2021,Southampton,Everton,2,0,940,950,45,50,59,49,1
2020-2021,Wolves,Newcastle Utd,1,1,940,870,39,44,52,60,0
2020-2021,Arsenal,Leicester City,0,1,959,941,53,60,43,46,-1
2020-2021,Brighton,West Brom,1,1,827,757,54,35,40,75,0
2020-2021,Burnley,Tottenham,0,1,861,994,38,60,59,51,-1
2020-2021,Wolves,Crystal Palace,2,0,953,854,39,35,52,61,1
2020-2021,Sheffield Utd,Manchester City,0,1,746,1128,33,78,66,30,-1
2020-2021,Burnley,Chelsea,0,3,851,1010,38,70,59,31,-1
2020-2021,Liverpool,West Ham,2,1,1214,882,72,61,47,49,1
2020-2021,Aston Villa,Southampton,3,4,812,951,59,45,51,59,-1
2020-2021,Newcastle Utd,Everton,2,1,890,930,44,50,60,49,1
2020-2021,Manchester Utd,Arsenal,0,1,996,978,64,53,42,43,-1
2020-2021,Tottenham,Brighton,2,1,1003,818,60,54,51,40,1
2020-2021,Fulham,West Brom,2,0,655,736,41,35,58,75,1
2020-2021,Leeds United,Leicester City,1,4,551,944,59,61,63,46,-1
2020-2021,Brighton,Burnley,0,0,820,849,54,38,40,59,0
2020-2021,Southampton,Newcastle Utd,2,0,964,877,45,44,59,60,1
2020-2021,Everton,Manchester Utd,1,3,917,1009,50,64,49,42,-1
2020-2021,Crystal Palace,Leeds United,4,1,859,546,36,59,60,63,1
2020-2021,Chelsea,Sheffield Utd,4,1,1016,740,71,33,31,66,1
2020-2021,West Ham,Fulham,1,0,889,648,61,41,49,58,1
2020-2021,West Brom,Tottenham,0,1,730,1009,35,60,75,51,-1
2020-2021,Leicester City,Wolves,1,0,960,937,61,39,46,52,1
2020-2021,Manchester City,Liverpool,1,1,1132,1210,78,72,30,47,0
2020-2021,Arsenal,Aston Villa,0,3,955,835,53,59,43,51,-1
2020-2021,Newcastle Utd,Chelsea,0,2,867,1026,44,71,60,31,-1
2020-2021,Aston Villa,Brighton,1,2,818,837,59,54,51,40,-1
2020-2021,Tottenham,Manchester City,2,0,1030,1111,60,78,51,30,1
2020-2021,Manchester Utd,West Brom,1,0,1014,725,64,35,42,75,1
2020-2021,Fulham,Everton,2,3,642,923,41,50,58,49,-1
2020-2021,Sheffield Utd,West Ham,0,1,730,899,33,61,66,49,-1
2020-2021,Leeds United,Arsenal,0,0,559,942,59,53,63,43,0
2020-2021,Liverpool,Leicester City,3,0,1216,954,72,61,47,46,1
2020-2021,Burnley,Crystal Palace,1,0,865,843,38,36,59,60,1
2020-2021,Wolves,Southampton,1,1,938,963,39,45,52,59,0
2020-2021,Crystal Palace,Newcastle Utd,0,2,828,882,36,44,60,60,-1
2020-2021,Brighton,Liverpool,1,1,850,1203,54,72,40,47,0
2020-2021,Manchester City,Burnley,5,0,1117,859,79,38,30,59,1
2020-2021,Everton,Leeds United,0,1,895,587,50,59,49,63,-1
2020-2021,West Brom,Sheffield Utd,1,0,741,714,35,33,75,66,1
2020-2021,Southampton,Manchester Utd,2,3,949,1028,45,64,59,42,-1
2020-2021,Chelsea,Tottenham,0,0,1026,1030,71,60,31,51,0
2020-2021,Arsenal,Wolves,1,2,926,954,53,39,43,52,-1
2020-2021,Leicester City,Fulham,1,2,927,669,61,41,46,58,-1
2020-2021,West Ham,Aston Villa,2,1,911,806,61,59,49,51,1
2020-2021,Burnley,Everton,1,1,861,893,38,50,59,49,0
2020-2021,Manchester City,Fulham,2,0,1119,667,79,41,30,58,1
2020-2021,West Ham,Manchester Utd,1,3,900,1039,61,64,49,42,-1
2020-2021,Chelsea,Leeds United,3,1,1028,585,71,59,31,63,1
2020-2021,West Brom,Crystal Palace,1,5,729,840,35,37,75,58,-1
2020-2021,Sheffield Utd,Leicester City,1,2,707,934,33,61,66,46,-1
2020-2021,Tottenham,Arsenal,2,0,1041,915,60,53,51,43,1
2020-2021,Liverpool,Wolves,4,0,1209,948,73,39,46,52,1
2020-2021,Brighton,Southampton,1,2,838,961,54,45,40,59,-1
2020-2021,Leeds United,West Ham,1,2,581,904,59,61,63,49,-1
2020-2021,Wolves,Aston Villa,0,1,926,828,39,59,52,51,-1
2020-2021,Newcastle Utd,West Brom,2,1,891,720,44,35,60,75,1
2020-2021,Manchester Utd,Manchester City,0,0,1043,1115,64,79,42,30,0
2020-2021,Everton,Chelsea,1,0,915,1006,50,71,49,31,1
2020-2021,Southampton,Sheffield Utd,3,0,967,701,45,33,58,66,1
2020-2021,Crystal Palace,Tottenham,1,1,848,1033,37,60,58,51,0
2020-2021,Fulham,Liverpool,1,1,682,1194,41,73,58,46,0
2020-2021,Leicester City,Brighton,3,0,946,826,61,54,46,40,1
2020-2021,Arsenal,Burnley,0,1,897,879,53,38,43,59,-1
2020-2021,Wolves,Chelsea,2,1,946,986,39,71,52,31,1
2020-2021,Manchester City,West Brom,1,1,1102,733,79,35,30,75,0
2020-2021,Leeds United,Newcastle Utd,5,2,608,864,60,44,62,60,1
2020-2021,Arsenal,Southampton,1,1,900,964,53,45,43,58,0
2020-2021,Leicester City,Everton,0,2,929,932,61,50,46,49,-1
2020-2021,Liverpool,Tottenham,2,1,1203,1024,73,60,46,51,1
2020-2021,West Ham,Crystal Palace,1,1,901,851,61,37,49,58,0
2020-2021,Fulham,Brighton,0,0,688,820,41,54,58,40,0
2020-2021,Aston Villa,Burnley,0,0,830,877,59,38,51,59,0
2020-2021,Sheffield Utd,Manchester Utd,2,3,697,1047,33,64,66,42,-1
2020-2021,Crystal Palace,Liverpool,0,7,847,1207,37,75,58,44,-1
2020-2021,Southampton,Manchester City,0,1,954,1112,45,79,58,30,-1
2020-2021,Everton,Arsenal,2,1,947,885,50,53,49,43,1
2020-2021,Newcastle Utd,Fulham,1,1,857,695,44,41,60,58,0
2020-2021,Brighton,Sheffield Utd,1,1,815,702,54,33,40,66,0
2020-2021,Tottenham,Leicester City,0,2,1004,949,60,61,51,46,-1
2020-2021,Manchester Utd,Leeds United,6,2,1049,606,65,60,41,62,1
2020-2021,West Brom,Aston Villa,0,3,721,842,35,59,75,51,-1
2020-2021,Burnley,Wolves,2,1,896,927,38,39,59,52,1
2020-2021,Chelsea,West Ham,3,0,998,889,71,61,31,49,1
2020-2021,Leicester City,Manchester Utd,2,2,953,1045,61,65,46,41,0
2020-2021,Fulham,Southampton,0,0,705,944,41,45,58,58,0
2020-2021,Aston Villa,Crystal Palace,3,0,858,831,59,37,51,58,1
2020-2021,Arsenal,Chelsea,3,1,906,977,53,71,43,31,1
2020-2021,Sheffield Utd,Everton,0,1,696,953,33,50,66,49,-1
2020-2021,Manchester City,Newcastle Utd,2,0,1118,851,79,44,30,60,1
2020-2021,Leeds United,Burnley,1,0,633,869,60,38,62,59,1
2020-2021,West Ham,Brighton,2,2,886,818,61,54,49,40,0
2020-2021,Liverpool,West Brom,1,1,1193,735,75,35,44,75,0
2020-2021,Wolves,Tottenham,1,1,930,1001,39,60,52,51,0
2020-2021,Crystal Palace,Leicester City,1,1,836,948,37,61,58,46,0
2020-2021,Chelsea,Aston Villa,1,1,972,863,71,59,31,51,0
2020-2021,Burnley,Sheffield Utd,1,0,878,687,38,33,59,66,1
2020-2021,West Brom,Leeds United,0,5,714,654,35,61,75,61,-1
2020-2021,Brighton,Arsenal,0,1,806,918,54,53,40,43,-1
2020-2021,Southampton,West Ham,0,0,941,889,45,61,58,49,0
2020-2021,Manchester Utd,Wolves,1,0,1056,919,65,39,41,52,1
2020-2021,Newcastle Utd,Liverpool,0,0,863,1181,44,75,60,44,0
2020-2021,Everton,West Ham,0,1,934,908,50,61,49,49,-1
2020-2021,Manchester Utd,Aston Villa,2,1,1064,855,65,59,41,51,1
2020-2021,Tottenham,Leeds United,3,0,1005,650,60,61,51,61,1
2020-2021,Crystal Palace,Sheffield Utd,2,0,846,677,37,33,58,66,1
2020-2021,Brighton,Wolves,3,3,811,914,54,39,40,52,0
2020-2021,West Brom,Arsenal,0,4,706,926,35,54,75,42,-1
2020-2021,Newcastle Utd,Leicester City,1,2,851,960,44,61,60,46,-1
2020-2021,Chelsea,Manchester City,1,3,962,1128,71,79,31,30,-1
2020-2021,Southampton,Liverpool,1,0,967,1155,45,75,58,44,1
2020-2021,Burnley,Manchester Utd,0,1,870,1072,38,65,59,41,-1
2020-2021,Sheffield Utd,Newcastle Utd,1,0,700,828,33,44,66,60,1
2020-2021,Wolves,Everton,1,2,899,949,39,50,52,49,-1
2020-2021,Tottenham,Fulham,1,1,994,716,60,41,51,58,0
2020-2021,Manchester City,Brighton,1,0,1132,807,79,54,30,40,1
2020-2021,Arsenal,Crystal Palace,0,0,922,850,54,37,42,58,0
2020-2021,Wolves,West Brom,2,3,875,730,39,35,52,75,-1
2020-2021,Leeds United,Brighton,0,1,641,816,61,54,61,40,-1
2020-2021,West Ham,Burnley,1,0,922,856,61,38,49,59,1
2020-2021,Fulham,Chelsea,0,1,710,968,41,71,58,31,-1
2020-2021,Leicester City,Southampton,2,0,976,951,61,45,46,58,1
2020-2021,Sheffield Utd,Tottenham,1,3,695,999,33,60,66,51,-1
2020-2021,Liverpool,Manchester Utd,0,0,1151,1076,75,65,44,41,0
2020-2021,Manchester City,Crystal Palace,4,0,1137,845,80,37,30,58,1
2020-2021,Arsenal,Newcastle Utd,3,0,934,816,54,44,42,60,1
2020-2021,West Ham,West Brom,2,1,930,722,61,35,49,75,1
2020-2021,Leicester City,Chelsea,2,0,992,952,61,71,46,31,1
2020-2021,Manchester City,Aston Villa,2,0,1142,850,80,59,30,51,1
2020-2021,Fulham,Manchester Utd,1,2,707,1079,41,65,58,41,-1
